subscription_id,plan_tier,monthly_amount,signup_date,primary_instrument,city_tier,tenure_days,archetype,split
sub_SYN00045,mid,392,2025-09-02,credit_card,tier_3,301,chronic_struggler,train
sub_SYN00046,mobile,179,2025-08-30,netbanking,tier_2,304,reliable,train
sub_SYN00047,premium,849,2026-03-25,credit_card,tier_2,97,reliable,train
sub_SYN00048,mobile,117,2025-11-26,upi_autopay,tier_3,216,cash_strapped_cyclical,train
sub_SYN00049,mobile,131,2025-06-14,credit_card,tier_1,381,reliable,train
sub_SYN00050,mobile,165,2025-08-02,credit_card,tier_3,332,reliable,validation
sub_SYN00051,mid,329,2025-05-15,upi_autopay,tier_1,411,reliable,test
sub_SYN00052,mobile,85,2024-10-14,credit_card,tier_2,624,chronic_struggler,validation
sub_SYN00053,mid,453,2025-12-25,upi_autopay,tier_2,187,cash_strapped_cyclical,validation
sub_SYN00054,mobile,110,2026-05-12,credit_card,tier_2,49,cash_strapped_cyclical,train
sub_SYN00055,premium,776,2026-05-05,upi_autopay,tier_2,56,chronic_struggler,train
sub_SYN00056,saas,4746,2026-02-27,upi_autopay,tier_2,123,reliable,test
sub_SYN00057,mid,431,2025-04-27,upi_autopay,tier_1,429,cash_strapped_cyclical,train
sub_SYN00058,mid,346,2024-11-12,credit_card,tier_1,595,reliable,test
sub_SYN00059,premium,687,2024-09-18,upi_autopay,tier_1,650,reliable,train
sub_SYN00060,saas,3962,2025-03-13,netbanking,tier_2,474,cash_strapped_cyclical,train
sub_SYN00061,mid,475,2025-08-22,credit_card,tier_1,312,reliable,train
sub_SYN00062,premium,747,2026-02-12,credit_card,tier_1,138,cash_strapped_cyclical,validation
sub_SYN00063,saas,4698,2025-08-24,upi_autopay,tier_3,310,chronic_struggler,validation
sub_SYN00064,premium,940,2025-10-11,credit_card,tier_1,262,cash_strapped_cyclical,train
sub_SYN00065,mid,490,2024-09-29,upi_autopay,tier_1,639,cash_strapped_cyclical,train
sub_SYN00066,mobile,116,2025-06-25,upi_autopay,tier_1,370,cash_strapped_cyclical,test
sub_SYN00067,mobile,175,2025-12-24,credit_card,tier_1,188,reliable,train
sub_SYN00068,mid,303,2025-11-10,debit_card,tier_2,232,reliable,train
sub_SYN00069,mid,417,2026-02-25,debit_card,tier_1,125,reliable,train
sub_SYN00070,mid,366,2024-08-26,credit_card,tier_1,673,reliable,train
sub_SYN00071,mid,314,2026-04-26,upi_autopay,tier_3,65,reliable,test
sub_SYN00072,mid,384,2026-05-23,credit_card,tier_3,38,chronic_struggler,train
sub_SYN00073,premium,658,2026-01-23,debit_card,tier_2,158,reliable,test
sub_SYN00074,mobile,91,2024-11-10,upi_autopay,tier_3,597,reliable,train
sub_SYN00075,mobile,93,2025-05-30,credit_card,tier_3,396,reliable,test
sub_SYN00076,premium,896,2025-03-19,upi_autopay,tier_1,468,reliable,train
sub_SYN00077,premium,878,2025-09-23,credit_card,tier_2,280,cash_strapped_cyclical,train
sub_SYN00078,saas,4556,2026-04-13,debit_card,tier_2,78,cash_strapped_cyclical,train
sub_SYN00079,premium,686,2024-10-09,credit_card,tier_1,629,chronic_struggler,validation
sub_SYN00080,premium,672,2026-01-17,upi_autopay,tier_1,164,cash_strapped_cyclical,train
sub_SYN00081,mobile,99,2026-05-08,upi_autopay,tier_1,53,reliable,test
sub_SYN00082,mid,322,2025-04-26,upi_autopay,tier_2,430,chronic_struggler,validation
sub_SYN00083,mobile,159,2026-04-03,netbanking,tier_2,88,reliable,train
sub_SYN00084,mid,488,2026-03-25,upi_autopay,tier_2,97,reliable,test
sub_SYN00085,saas,3748,2024-11-17,upi_autopay,tier_1,590,reliable,train
sub_SYN00086,mobile,142,2025-06-21,debit_card,tier_1,374,cash_strapped_cyclical,train
sub_SYN00087,mid,320,2025-12-13,netbanking,tier_2,199,reliable,test
sub_SYN00088,mobile,181,2025-09-29,debit_card,tier_2,274,reliable,train
sub_SYN00089,mobile,83,2025-01-06,upi_autopay,tier_3,540,cash_strapped_cyclical,train
sub_SYN00090,mobile,161,2026-04-15,credit_card,tier_3,76,reliable,train
sub_SYN00091,mobile,85,2026-03-11,debit_card,tier_3,111,cash_strapped_cyclical,train
sub_SYN00092,saas,1203,2025-03-26,upi_autopay,tier_3,461,reliable,test
sub_SYN00093,mid,325,2025-04-02,credit_card,tier_3,454,reliable,train
sub_SYN00094,premium,710,2024-07-20,credit_card,tier_2,710,reliable,train
sub_SYN00095,mid,444,2025-09-11,netbanking,tier_1,292,cash_strapped_cyclical,validation
sub_SYN00096,mobile,130,2026-04-16,debit_card,tier_1,75,reliable,train
sub_SYN00097,mobile,85,2025-05-20,credit_card,tier_1,406,reliable,train
sub_SYN00098,premium,656,2025-03-11,credit_card,tier_1,476,reliable,train
sub_SYN00099,mobile,125,2026-02-23,debit_card,tier_1,127,quiet_canceller,train
sub_SYN00100,saas,3143,2025-05-09,debit_card,tier_3,417,quiet_canceller,train
sub_SYN00101,mobile,169,2026-01-13,netbanking,tier_1,168,cash_strapped_cyclical,train
sub_SYN00102,mid,409,2024-10-17,netbanking,tier_3,621,reliable,train
sub_SYN00103,premium,743,2024-10-24,upi_autopay,tier_2,614,quiet_canceller,validation
sub_SYN00104,mobile,166,2025-08-04,upi_autopay,tier_2,330,chronic_struggler,validation
sub_SYN00105,mobile,185,2024-07-24,credit_card,tier_2,706,cash_strapped_cyclical,validation
sub_SYN00106,saas,1947,2024-07-15,upi_autopay,tier_1,715,reliable,train
sub_SYN00107,mobile,79,2026-03-02,credit_card,tier_2,120,reliable,test
sub_SYN00108,mid,307,2025-09-16,credit_card,tier_1,287,reliable,test
sub_SYN00109,mid,487,2025-04-06,netbanking,tier_3,450,quiet_canceller,test
sub_SYN00110,mobile,153,2026-04-02,upi_autopay,tier_1,89,reliable,train
sub_SYN00111,premium,830,2025-09-06,credit_card,tier_1,297,reliable,validation
sub_SYN00112,premium,817,2025-11-30,upi_autopay,tier_2,212,reliable,test
sub_SYN00113,mid,339,2024-08-03,debit_card,tier_2,696,cash_strapped_cyclical,validation
sub_SYN00114,premium,845,2025-08-16,credit_card,tier_2,318,reliable,validation
sub_SYN00115,mobile,87,2024-12-14,credit_card,tier_2,563,chronic_struggler,validation
sub_SYN00116,mobile,136,2025-09-03,credit_card,tier_1,300,chronic_struggler,train
sub_SYN00117,mid,433,2026-02-28,debit_card,tier_2,122,cash_strapped_cyclical,train
sub_SYN00118,saas,3133,2024-10-04,debit_card,tier_1,634,reliable,validation
sub_SYN00119,mobile,135,2026-05-31,debit_card,tier_1,30,cash_strapped_cyclical,train
sub_SYN00120,mobile,106,2026-04-22,credit_card,tier_1,69,cash_strapped_cyclical,train
sub_SYN00121,mid,399,2025-09-18,netbanking,tier_1,285,cash_strapped_cyclical,test
sub_SYN00122,premium,695,2025-02-05,debit_card,tier_1,510,reliable,validation
sub_SYN00123,mobile,100,2025-10-04,upi_autopay,tier_2,269,reliable,train
sub_SYN00124,mid,497,2026-04-15,credit_card,tier_1,76,reliable,train
sub_SYN00125,premium,735,2025-10-21,debit_card,tier_1,252,reliable,train
sub_SYN00126,mid,401,2025-12-11,upi_autopay,tier_2,201,reliable,train
sub_SYN00127,mobile,196,2026-05-28,credit_card,tier_1,33,reliable,train
sub_SYN00128,mobile,193,2025-05-22,credit_card,tier_2,404,reliable,validation
sub_SYN00129,mid,306,2026-03-11,credit_card,tier_3,111,cash_strapped_cyclical,test
sub_SYN00130,mid,319,2025-11-11,credit_card,tier_1,231,reliable,test
sub_SYN00131,premium,765,2025-03-09,debit_card,tier_3,478,quiet_canceller,test
sub_SYN00132,mid,361,2025-01-09,credit_card,tier_1,537,cash_strapped_cyclical,train
sub_SYN00133,mid,358,2025-11-28,credit_card,tier_1,214,reliable,test
sub_SYN00134,saas,2101,2025-10-13,debit_card,tier_2,260,cash_strapped_cyclical,test
sub_SYN00135,mid,467,2025-12-10,credit_card,tier_2,202,reliable,validation
sub_SYN00136,mid,353,2024-07-31,credit_card,tier_3,699,quiet_canceller,train
sub_SYN00137,saas,3615,2026-01-18,upi_autopay,tier_1,163,reliable,validation
sub_SYN00138,mobile,184,2026-01-23,credit_card,tier_2,158,chronic_struggler,train
sub_SYN00139,premium,705,2025-07-24,credit_card,tier_1,341,reliable,train
sub_SYN00140,premium,891,2026-01-19,credit_card,tier_1,162,reliable,validation
sub_SYN00141,mobile,170,2026-02-11,credit_card,tier_1,139,reliable,train
sub_SYN00142,mid,456,2026-03-25,debit_card,tier_3,97,quiet_canceller,train
sub_SYN00143,mobile,135,2025-03-09,credit_card,tier_1,478,cash_strapped_cyclical,validation
sub_SYN00144,mobile,111,2025-03-29,credit_card,tier_3,458,reliable,train
sub_SYN00145,mid,437,2025-03-02,netbanking,tier_2,485,reliable,train
sub_SYN00146,mobile,127,2024-12-06,netbanking,tier_2,571,reliable,train
sub_SYN00147,premium,905,2025-10-15,credit_card,tier_2,258,cash_strapped_cyclical,train
sub_SYN00148,saas,3934,2024-08-27,credit_card,tier_3,672,reliable,train
sub_SYN00149,premium,935,2025-01-03,debit_card,tier_1,543,reliable,train
sub_SYN00150,mobile,171,2024-11-14,upi_autopay,tier_1,593,chronic_struggler,train
sub_SYN00151,mobile,113,2025-01-12,upi_autopay,tier_2,534,chronic_struggler,validation
sub_SYN00152,mobile,103,2025-09-23,credit_card,tier_1,280,reliable,train
sub_SYN00153,mobile,192,2025-11-14,credit_card,tier_1,228,cash_strapped_cyclical,train
sub_SYN00154,saas,4375,2025-08-09,debit_card,tier_1,325,reliable,train
sub_SYN00155,mid,341,2026-03-25,upi_autopay,tier_1,97,cash_strapped_cyclical,train
sub_SYN00156,mobile,145,2025-07-20,upi_autopay,tier_1,345,reliable,train
sub_SYN00157,premium,828,2026-05-01,credit_card,tier_1,60,cash_strapped_cyclical,train
sub_SYN00158,mid,352,2026-05-29,debit_card,tier_3,32,cash_strapped_cyclical,train
sub_SYN00159,mobile,115,2024-08-17,credit_card,tier_1,682,chronic_struggler,test
sub_SYN00160,mobile,97,2025-02-03,upi_autopay,tier_3,512,reliable,train
sub_SYN00161,mid,300,2025-05-03,netbanking,tier_3,423,quiet_canceller,validation
sub_SYN00162,premium,972,2025-10-05,debit_card,tier_1,268,reliable,validation
sub_SYN00163,mobile,102,2025-04-27,credit_card,tier_2,429,reliable,test
sub_SYN00164,saas,2116,2024-09-14,debit_card,tier_2,654,cash_strapped_cyclical,train
sub_SYN00165,premium,946,2025-03-01,debit_card,tier_2,486,reliable,train
sub_SYN00166,premium,873,2025-04-05,upi_autopay,tier_1,451,chronic_struggler,train
sub_SYN00167,mobile,167,2025-07-13,credit_card,tier_1,352,chronic_struggler,train
sub_SYN00168,mobile,196,2025-10-02,upi_autopay,tier_1,271,reliable,train
sub_SYN00169,premium,652,2025-01-28,credit_card,tier_2,518,quiet_canceller,train
sub_SYN00170,mobile,159,2024-07-14,credit_card,tier_3,716,reliable,test
sub_SYN00171,mid,378,2025-08-07,credit_card,tier_2,327,cash_strapped_cyclical,train
sub_SYN00172,premium,846,2025-08-30,credit_card,tier_2,304,reliable,train
sub_SYN00173,mobile,173,2025-08-05,credit_card,tier_3,329,quiet_canceller,train
sub_SYN00174,premium,924,2025-08-07,upi_autopay,tier_2,327,reliable,train
sub_SYN00175,saas,1900,2024-07-07,credit_card,tier_1,723,reliable,train
sub_SYN00176,premium,833,2025-01-22,credit_card,tier_3,524,reliable,train
sub_SYN00177,mid,417,2025-09-22,credit_card,tier_1,281,quiet_canceller,train
sub_SYN00178,premium,990,2025-09-13,credit_card,tier_1,290,chronic_struggler,train
sub_SYN00179,mid,498,2025-08-03,upi_autopay,tier_2,331,cash_strapped_cyclical,train
sub_SYN00180,premium,656,2026-05-06,netbanking,tier_3,55,chronic_struggler,validation
sub_SYN00181,premium,990,2025-05-27,credit_card,tier_1,399,chronic_struggler,test
sub_SYN00182,premium,785,2024-11-10,upi_autopay,tier_2,597,cash_strapped_cyclical,validation
sub_SYN00183,mobile,153,2025-02-23,upi_autopay,tier_1,492,reliable,train
sub_SYN00184,mobile,161,2026-01-13,netbanking,tier_1,168,chronic_struggler,validation
sub_SYN00185,mobile,89,2025-01-07,credit_card,tier_1,539,cash_strapped_cyclical,train
sub_SYN00186,mid,303,2025-01-13,credit_card,tier_2,533,reliable,train
sub_SYN00187,mid,325,2025-11-29,debit_card,tier_3,213,reliable,train
sub_SYN00188,mid,441,2025-03-21,upi_autopay,tier_1,466,cash_strapped_cyclical,train
sub_SYN00189,mid,456,2025-03-30,upi_autopay,tier_1,457,reliable,train
sub_SYN00190,premium,665,2024-10-21,debit_card,tier_1,617,quiet_canceller,train
sub_SYN00191,saas,1863,2026-02-25,credit_card,tier_1,125,reliable,test
sub_SYN00192,mobile,185,2026-01-15,upi_autopay,tier_2,166,reliable,test
sub_SYN00193,premium,837,2025-06-25,upi_autopay,tier_2,370,chronic_struggler,train
sub_SYN00194,mid,453,2026-05-01,debit_card,tier_2,60,reliable,train
sub_SYN00195,mid,320,2025-08-14,upi_autopay,tier_1,320,reliable,train
sub_SYN00196,mobile,136,2024-11-26,debit_card,tier_2,581,cash_strapped_cyclical,train
sub_SYN00197,premium,861,2026-02-16,debit_card,tier_1,134,chronic_struggler,train
sub_SYN00198,saas,4916,2025-07-14,debit_card,tier_1,351,reliable,test
sub_SYN00199,premium,987,2024-07-08,upi_autopay,tier_3,722,reliable,train
sub_SYN00200,saas,1206,2025-06-11,netbanking,tier_2,384,chronic_struggler,train
sub_SYN00201,saas,2688,2025-06-17,debit_card,tier_3,378,quiet_canceller,train
sub_SYN00202,mid,361,2025-05-05,credit_card,tier_3,421,cash_strapped_cyclical,train
sub_SYN00203,mid,397,2026-01-21,debit_card,tier_2,160,reliable,train
sub_SYN00204,mid,356,2026-02-17,credit_card,tier_3,133,reliable,train
sub_SYN00205,saas,4375,2025-02-11,credit_card,tier_1,504,reliable,validation
sub_SYN00206,mobile,125,2025-08-27,credit_card,tier_1,307,reliable,validation
sub_SYN00207,mid,314,2025-11-10,debit_card,tier_1,232,cash_strapped_cyclical,train
sub_SYN00208,premium,973,2026-05-10,credit_card,tier_1,51,reliable,test
sub_SYN00209,mobile,96,2024-10-16,credit_card,tier_1,622,cash_strapped_cyclical,validation
sub_SYN00210,premium,831,2026-05-09,upi_autopay,tier_1,52,cash_strapped_cyclical,test
sub_SYN00211,mid,397,2024-12-23,credit_card,tier_2,554,cash_strapped_cyclical,test
sub_SYN00212,saas,2380,2025-09-06,debit_card,tier_2,297,reliable,train
sub_SYN00213,premium,870,2025-04-07,netbanking,tier_2,449,chronic_struggler,test
sub_SYN00214,mobile,188,2025-12-09,debit_card,tier_1,203,cash_strapped_cyclical,train
sub_SYN00215,premium,745,2026-02-12,credit_card,tier_2,138,cash_strapped_cyclical,train
sub_SYN00216,mobile,159,2025-05-23,credit_card,tier_1,403,reliable,train
sub_SYN00217,mid,368,2025-01-30,debit_card,tier_1,516,reliable,train
sub_SYN00218,mid,374,2026-01-15,debit_card,tier_1,166,quiet_canceller,validation
sub_SYN00219,premium,838,2025-07-30,credit_card,tier_1,335,reliable,test
sub_SYN00220,mobile,128,2025-07-24,debit_card,tier_1,341,reliable,test
sub_SYN00221,mobile,189,2025-12-31,debit_card,tier_3,181,reliable,train
sub_SYN00222,premium,745,2025-05-01,credit_card,tier_2,425,cash_strapped_cyclical,test
sub_SYN00223,mid,308,2026-02-18,debit_card,tier_2,132,quiet_canceller,train
sub_SYN00224,mid,412,2025-06-09,credit_card,tier_1,386,reliable,validation
sub_SYN00225,mobile,157,2026-03-13,credit_card,tier_3,109,quiet_canceller,train
sub_SYN00226,mobile,182,2025-06-26,upi_autopay,tier_2,369,reliable,train
sub_SYN00227,premium,703,2025-10-25,credit_card,tier_1,248,cash_strapped_cyclical,test
sub_SYN00228,mobile,106,2025-07-19,debit_card,tier_2,346,cash_strapped_cyclical,train
sub_SYN00229,mid,393,2025-08-01,debit_card,tier_2,333,reliable,validation
sub_SYN00230,saas,2844,2024-09-03,credit_card,tier_1,665,reliable,test
sub_SYN00231,mobile,195,2025-06-23,netbanking,tier_1,372,reliable,test
sub_SYN00232,premium,987,2024-11-05,credit_card,tier_2,602,quiet_canceller,train
sub_SYN00233,mobile,178,2025-12-25,credit_card,tier_1,187,cash_strapped_cyclical,train
sub_SYN00234,premium,802,2025-09-27,netbanking,tier_1,276,quiet_canceller,validation
sub_SYN00235,premium,682,2026-04-09,upi_autopay,tier_1,82,chronic_struggler,validation
sub_SYN00236,premium,867,2025-08-10,upi_autopay,tier_3,324,reliable,train
sub_SYN00237,mobile,178,2025-02-17,credit_card,tier_1,498,chronic_struggler,test
sub_SYN00238,mid,316,2024-10-22,credit_card,tier_1,616,reliable,train
sub_SYN00239,premium,823,2025-04-30,debit_card,tier_1,426,reliable,train
sub_SYN00240,mobile,195,2025-03-09,credit_card,tier_3,478,chronic_struggler,train
sub_SYN00241,mobile,81,2026-01-27,credit_card,tier_2,154,chronic_struggler,test
sub_SYN00242,mobile,130,2026-05-05,upi_autopay,tier_3,56,reliable,train
sub_SYN00243,saas,1670,2024-11-23,credit_card,tier_1,584,cash_strapped_cyclical,train
sub_SYN00244,premium,699,2026-02-04,credit_card,tier_1,146,cash_strapped_cyclical,test
sub_SYN00245,mid,400,2026-03-29,credit_card,tier_2,93,chronic_struggler,train
sub_SYN00246,premium,738,2024-08-13,debit_card,tier_1,686,cash_strapped_cyclical,test
sub_SYN00247,mid,425,2024-07-26,debit_card,tier_3,704,reliable,train
sub_SYN00248,mid,370,2025-03-26,upi_autopay,tier_3,461,reliable,train
sub_SYN00249,mid,346,2025-09-08,credit_card,tier_2,295,reliable,test
sub_SYN00250,mid,334,2024-10-25,credit_card,tier_3,613,cash_strapped_cyclical,train
sub_SYN00251,mobile,101,2026-01-08,debit_card,tier_2,173,chronic_struggler,train
sub_SYN00252,premium,811,2025-08-04,debit_card,tier_1,330,reliable,validation
sub_SYN00253,premium,759,2025-09-24,debit_card,tier_2,279,reliable,train
sub_SYN00254,mobile,114,2024-08-31,netbanking,tier_1,668,reliable,train
sub_SYN00255,mid,415,2024-08-26,debit_card,tier_3,673,cash_strapped_cyclical,train
sub_SYN00256,mobile,198,2025-03-02,debit_card,tier_1,485,chronic_struggler,test
sub_SYN00257,saas,4303,2026-03-15,netbanking,tier_1,107,reliable,test
sub_SYN00258,saas,4798,2025-06-28,credit_card,tier_2,367,reliable,test
sub_SYN00259,saas,3854,2025-12-11,netbanking,tier_1,201,cash_strapped_cyclical,validation
sub_SYN00260,mobile,90,2024-09-19,debit_card,tier_1,649,reliable,test
sub_SYN00261,mobile,133,2026-02-24,debit_card,tier_2,126,chronic_struggler,validation
sub_SYN00262,mobile,158,2026-04-23,netbanking,tier_1,68,reliable,validation
sub_SYN00263,mobile,133,2025-01-23,debit_card,tier_2,523,reliable,train
sub_SYN00264,mobile,166,2025-07-18,debit_card,tier_1,347,quiet_canceller,test
sub_SYN00265,mobile,123,2024-10-22,credit_card,tier_1,616,reliable,validation
sub_SYN00266,saas,1739,2026-04-09,upi_autopay,tier_1,82,reliable,train
sub_SYN00267,mobile,97,2024-11-17,debit_card,tier_2,590,reliable,train
sub_SYN00268,mobile,135,2026-05-05,credit_card,tier_3,56,reliable,validation
sub_SYN00269,premium,708,2026-05-12,upi_autopay,tier_1,49,reliable,train
sub_SYN00270,mid,462,2025-07-13,debit_card,tier_3,352,reliable,train
sub_SYN00271,premium,672,2025-12-28,debit_card,tier_2,184,reliable,train
sub_SYN00272,mid,422,2025-04-11,credit_card,tier_2,445,reliable,test
sub_SYN00273,premium,936,2026-05-13,debit_card,tier_2,48,cash_strapped_cyclical,validation
sub_SYN00274,mid,312,2026-05-07,credit_card,tier_2,54,cash_strapped_cyclical,validation
sub_SYN00275,mid,378,2025-01-07,credit_card,tier_3,539,reliable,validation
sub_SYN00276,premium,881,2026-01-04,debit_card,tier_2,177,reliable,validation
sub_SYN00277,mid,431,2025-02-26,credit_card,tier_2,489,cash_strapped_cyclical,test
sub_SYN00278,mobile,102,2024-12-23,credit_card,tier_1,554,chronic_struggler,train
sub_SYN00279,mid,383,2026-04-20,upi_autopay,tier_1,71,chronic_struggler,validation
sub_SYN00280,mobile,126,2024-12-09,credit_card,tier_2,568,reliable,test
sub_SYN00281,premium,893,2025-11-25,netbanking,tier_1,217,reliable,train
sub_SYN00282,mobile,170,2025-09-01,netbanking,tier_1,302,reliable,test
sub_SYN00283,mobile,134,2026-04-01,debit_card,tier_1,90,reliable,validation
sub_SYN00284,mobile,199,2024-10-21,netbanking,tier_1,617,cash_strapped_cyclical,validation
sub_SYN00285,premium,717,2025-05-04,upi_autopay,tier_2,422,reliable,train
sub_SYN00286,mobile,173,2025-06-12,credit_card,tier_2,383,reliable,train
sub_SYN00287,mid,341,2024-07-23,upi_autopay,tier_1,707,reliable,train
sub_SYN00288,premium,743,2025-10-09,credit_card,tier_1,264,cash_strapped_cyclical,test
sub_SYN00289,mobile,123,2024-09-15,upi_autopay,tier_1,653,reliable,validation
sub_SYN00290,premium,824,2025-01-13,debit_card,tier_1,533,chronic_struggler,train
sub_SYN00291,mobile,188,2024-08-20,credit_card,tier_2,679,reliable,train
sub_SYN00292,mobile,182,2024-09-03,credit_card,tier_2,665,quiet_canceller,test
sub_SYN00293,mid,489,2024-07-07,netbanking,tier_2,723,reliable,test
sub_SYN00294,saas,3573,2026-02-28,credit_card,tier_2,122,chronic_struggler,train
sub_SYN00295,mobile,92,2024-11-20,credit_card,tier_3,587,quiet_canceller,train
sub_SYN00296,mid,362,2024-11-14,credit_card,tier_2,593,quiet_canceller,train
sub_SYN00297,mobile,192,2025-03-06,debit_card,tier_2,481,chronic_struggler,test
sub_SYN00298,mid,452,2025-11-17,upi_autopay,tier_2,225,chronic_struggler,train
sub_SYN00299,mid,386,2024-07-25,upi_autopay,tier_1,705,cash_strapped_cyclical,train
sub_SYN00300,mid,463,2026-01-08,debit_card,tier_3,173,chronic_struggler,train
sub_SYN00301,mid,487,2025-06-16,credit_card,tier_1,379,reliable,validation
sub_SYN00302,mobile,181,2025-05-31,credit_card,tier_1,395,cash_strapped_cyclical,train
sub_SYN00303,mid,420,2026-02-07,debit_card,tier_3,143,cash_strapped_cyclical,train
sub_SYN00304,mid,367,2025-01-11,upi_autopay,tier_2,535,chronic_struggler,validation
sub_SYN00305,mid,468,2026-03-30,upi_autopay,tier_1,92,reliable,train
sub_SYN00306,mobile,88,2025-01-31,debit_card,tier_1,515,reliable,train
sub_SYN00307,mid,388,2024-10-14,debit_card,tier_1,624,cash_strapped_cyclical,test
sub_SYN00308,mid,312,2025-09-29,debit_card,tier_2,274,reliable,train
sub_SYN00309,mobile,83,2025-01-20,debit_card,tier_1,526,reliable,train
sub_SYN00310,mobile,182,2026-02-11,debit_card,tier_3,139,reliable,train
sub_SYN00311,mid,364,2024-10-16,upi_autopay,tier_3,622,reliable,test
sub_SYN00312,premium,663,2024-08-03,debit_card,tier_2,696,reliable,train
sub_SYN00313,mobile,186,2026-02-14,netbanking,tier_2,136,reliable,test
sub_SYN00314,premium,697,2025-02-01,debit_card,tier_1,514,reliable,train
sub_SYN00315,mid,301,2025-06-11,credit_card,tier_1,384,reliable,test
sub_SYN00316,premium,672,2025-05-24,credit_card,tier_2,402,reliable,train
sub_SYN00317,mid,369,2025-01-22,debit_card,tier_1,524,cash_strapped_cyclical,validation
sub_SYN00318,mid,476,2025-06-23,debit_card,tier_1,372,reliable,train
sub_SYN00319,mid,427,2025-04-06,debit_card,tier_1,450,quiet_canceller,train
sub_SYN00320,saas,4940,2025-12-21,upi_autopay,tier_1,191,quiet_canceller,train
sub_SYN00321,mid,347,2025-09-09,credit_card,tier_1,294,reliable,validation
sub_SYN00322,mid,447,2024-10-03,upi_autopay,tier_2,635,reliable,test
