counterfactual_id,event_id,subscription_id,candidate_type,candidate_datetime,recovery_probability_latent,recovered_within_14d,recovered_at,recovered_via,amount_recovered
cfo_SYN000024,evt_SYN000004,sub_SYN00001,month_end_window,2025-12-31 18:00:00,0.840981,False,,none,0.0
cfo_SYN000025,evt_SYN000005,sub_SYN00002,immediate,2026-06-05 01:01:00,0.341734,False,,none,0.0
cfo_SYN000026,evt_SYN000005,sub_SYN00002,plus_1_day_morning,2026-06-06 09:03:00,0.678489,False,,none,0.0
cfo_SYN000027,evt_SYN000005,sub_SYN00002,payday_window,2026-06-28 10:00:00,0.732006,False,,none,0.0
cfo_SYN000028,evt_SYN000005,sub_SYN00002,plus_3_days,2026-06-08 11:59:00,0.326069,False,,none,0.0
cfo_SYN000029,evt_SYN000005,sub_SYN00002,month_end_window,2026-06-30 18:00:00,0.694362,False,,none,0.0
cfo_SYN000030,evt_SYN000006,sub_SYN00002,immediate,2026-06-29 15:18:00,0.448538,True,2026-07-13 14:15:00,customer_self_serve,323.0
cfo_SYN000031,evt_SYN000006,sub_SYN00002,plus_1_day_morning,2026-06-30 10:53:00,0.325207,False,,none,0.0
cfo_SYN000032,evt_SYN000006,sub_SYN00002,payday_window,2026-06-30 10:00:00,0.168499,False,,none,0.0
cfo_SYN000033,evt_SYN000006,sub_SYN00002,plus_3_days,2026-07-02 16:47:00,0.444463,True,2026-07-03 14:25:00,customer_self_serve,323.0
cfo_SYN000034,evt_SYN000006,sub_SYN00002,month_end_window,2026-06-30 18:00:00,0.577566,False,,none,0.0
cfo_SYN000035,evt_SYN000007,sub_SYN00002,immediate,2026-08-02 21:29:00,0.444047,False,,none,0.0
cfo_SYN000036,evt_SYN000007,sub_SYN00002,plus_1_day_morning,2026-08-03 09:37:00,0.355022,True,2026-08-05 04:42:00,customer_self_serve,323.0
cfo_SYN000037,evt_SYN000007,sub_SYN00002,payday_window,2026-08-03 10:00:00,0.791265,True,2026-08-10 04:21:00,customer_self_serve,323.0
cfo_SYN000038,evt_SYN000007,sub_SYN00002,plus_3_days,2026-08-05 12:53:00,0.384178,True,2026-08-05 18:15:00,customer_self_serve,323.0
cfo_SYN000039,evt_SYN000007,sub_SYN00002,month_end_window,2026-08-31 18:00:00,0.652376,False,,none,0.0
cfo_SYN000040,evt_SYN000008,sub_SYN00003,immediate,2025-07-13 00:37:00,0.688875,True,2025-07-21 23:11:00,auto_retry,84.47
cfo_SYN000041,evt_SYN000008,sub_SYN00003,plus_1_day_morning,2025-07-14 11:52:00,0.794774,True,2025-07-18 04:44:00,customer_self_serve,87.24
cfo_SYN000042,evt_SYN000008,sub_SYN00003,payday_window,2025-07-29 10:00:00,0.946889,False,,none,0.0
cfo_SYN000043,evt_SYN000008,sub_SYN00003,plus_3_days,2025-07-16 10:42:00,0.796154,True,2025-07-16 11:54:00,auto_retry,96.0
cfo_SYN000044,evt_SYN000008,sub_SYN00003,month_end_window,2025-07-31 18:00:00,0.889712,False,,none,0.0
cfo_SYN000045,evt_SYN000009,sub_SYN00003,immediate,2025-08-16 22:23:00,0.703386,True,2025-08-18 04:51:00,auto_retry,83.75
cfo_SYN000046,evt_SYN000009,sub_SYN00003,plus_1_day_morning,2025-08-17 10:20:00,0.342692,False,,none,0.0
cfo_SYN000047,evt_SYN000009,sub_SYN00003,payday_window,2025-08-29 10:00:00,0.787482,True,2025-08-30 20:25:00,auto_retry,87.16
cfo_SYN000048,evt_SYN000009,sub_SYN00003,plus_3_days,2025-08-19 18:30:00,0.785907,True,2025-08-23 03:01:00,auto_retry,96.0
cfo_SYN000049,evt_SYN000009,sub_SYN00003,month_end_window,2025-08-31 18:00:00,0.94219,False,,none,0.0
cfo_SYN000050,evt_SYN000010,sub_SYN00004,immediate,2026-03-28 23:44:00,0.841632,True,2026-03-31 08:17:00,auto_retry,107.0
cfo_SYN000051,evt_SYN000010,sub_SYN00004,plus_1_day_morning,2026-03-29 08:40:00,0.898779,False,,none,0.0
cfo_SYN000052,evt_SYN000010,sub_SYN00004,payday_window,2026-03-29 10:00:00,0.880027,True,2026-03-30 03:12:00,auto_retry,107.0
cfo_SYN000053,evt_SYN000010,sub_SYN00004,plus_3_days,2026-03-31 14:13:00,0.855959,True,2026-04-02 00:26:00,auto_retry,107.0
cfo_SYN000054,evt_SYN000010,sub_SYN00004,month_end_window,2026-03-31 18:00:00,0.956846,True,2026-04-01 01:43:00,customer_self_serve,107.0
cfo_SYN000055,evt_SYN000011,sub_SYN00005,immediate,2026-04-07 13:07:00,0.073552,False,,none,0.0
cfo_SYN000056,evt_SYN000011,sub_SYN00005,plus_1_day_morning,2026-04-08 08:13:00,0.115223,False,,none,0.0
cfo_SYN000057,evt_SYN000011,sub_SYN00005,payday_window,2026-04-28 10:00:00,0.127796,False,,none,0.0
cfo_SYN000058,evt_SYN000011,sub_SYN00005,plus_3_days,2026-04-10 14:02:00,0.099764,False,,none,0.0
cfo_SYN000059,evt_SYN000011,sub_SYN00005,month_end_window,2026-04-30 18:00:00,0.304573,False,,none,0.0
cfo_SYN000060,evt_SYN000012,sub_SYN00006,immediate,2026-03-13 20:50:00,0.742831,False,,none,0.0
cfo_SYN000061,evt_SYN000012,sub_SYN00006,plus_1_day_morning,2026-03-14 11:56:00,0.605958,True,2026-03-23 07:09:00,customer_self_serve,160.0
cfo_SYN000062,evt_SYN000012,sub_SYN00006,payday_window,2026-03-29 10:00:00,0.478861,False,,none,0.0
cfo_SYN000063,evt_SYN000012,sub_SYN00006,plus_3_days,2026-03-16 18:19:00,0.839097,True,2026-03-22 10:07:00,auto_retry,160.0
cfo_SYN000064,evt_SYN000012,sub_SYN00006,month_end_window,2026-03-31 18:00:00,0.499435,False,,none,0.0
cfo_SYN000065,evt_SYN000013,sub_SYN00006,immediate,2026-04-04 06:39:00,0.304311,False,,none,0.0
cfo_SYN000066,evt_SYN000013,sub_SYN00006,plus_1_day_morning,2026-04-05 11:22:00,0.37626,True,2026-04-08 13:59:00,customer_self_serve,160.0
cfo_SYN000067,evt_SYN000013,sub_SYN00006,payday_window,2026-04-28 10:00:00,0.613403,False,,none,0.0
cfo_SYN000068,evt_SYN000013,sub_SYN00006,plus_3_days,2026-04-07 17:07:00,0.728682,True,2026-04-10 20:24:00,auto_retry,160.0
cfo_SYN000069,evt_SYN000013,sub_SYN00006,month_end_window,2026-04-30 18:00:00,0.562427,False,,none,0.0
cfo_SYN000070,evt_SYN000014,sub_SYN00007,immediate,2026-03-26 19:54:00,0.606187,False,,none,0.0
cfo_SYN000071,evt_SYN000014,sub_SYN00007,plus_1_day_morning,2026-03-27 10:55:00,0.229899,False,,none,0.0
cfo_SYN000072,evt_SYN000014,sub_SYN00007,payday_window,2026-03-29 10:00:00,0.872446,False,,none,0.0
cfo_SYN000073,evt_SYN000014,sub_SYN00007,plus_3_days,2026-03-29 10:24:00,0.49355,False,,none,0.0
cfo_SYN000074,evt_SYN000014,sub_SYN00007,month_end_window,2026-03-31 18:00:00,0.318319,False,,none,0.0
cfo_SYN000075,evt_SYN000015,sub_SYN00007,immediate,2026-04-19 18:04:00,0.163159,False,,none,0.0
cfo_SYN000076,evt_SYN000015,sub_SYN00007,plus_1_day_morning,2026-04-20 09:39:00,0.419798,True,2026-05-03 16:06:00,auto_retry,311.0
cfo_SYN000077,evt_SYN000015,sub_SYN00007,payday_window,2026-04-28 10:00:00,0.278654,True,2026-04-29 04:29:00,customer_self_serve,311.0
cfo_SYN000078,evt_SYN000015,sub_SYN00007,plus_3_days,2026-04-22 10:43:00,0.517066,True,2026-04-23 13:02:00,customer_self_serve,311.0
cfo_SYN000079,evt_SYN000015,sub_SYN00007,month_end_window,2026-04-30 18:00:00,0.450144,True,2026-05-03 16:06:00,customer_self_serve,311.0
cfo_SYN000080,evt_SYN000016,sub_SYN00008,immediate,2025-09-15 11:48:00,0.900471,True,2025-09-16 03:14:00,auto_retry,163.17
cfo_SYN000081,evt_SYN000016,sub_SYN00008,plus_1_day_morning,2025-09-16 10:52:00,0.96319,True,2025-09-16 21:46:00,auto_retry,175.0
cfo_SYN000082,evt_SYN000016,sub_SYN00008,payday_window,2025-09-28 10:00:00,0.815331,True,2025-09-29 11:12:00,auto_retry,175.0
cfo_SYN000083,evt_SYN000016,sub_SYN00008,plus_3_days,2025-09-18 16:28:00,0.798919,True,2025-09-18 21:58:00,auto_retry,175.0
cfo_SYN000084,evt_SYN000016,sub_SYN00008,month_end_window,2025-09-30 18:00:00,0.979362,False,,none,0.0
cfo_SYN000085,evt_SYN000017,sub_SYN00009,immediate,2025-01-01 23:30:00,0.789169,True,2025-01-02 07:08:00,auto_retry,323.0
cfo_SYN000086,evt_SYN000017,sub_SYN00009,plus_1_day_morning,2025-01-02 09:50:00,0.900534,True,2025-01-02 19:52:00,customer_self_serve,323.0
cfo_SYN000087,evt_SYN000017,sub_SYN00009,payday_window,2025-01-02 10:00:00,0.718684,True,2025-01-04 10:33:00,auto_retry,323.0
cfo_SYN000088,evt_SYN000017,sub_SYN00009,plus_3_days,2025-01-04 11:39:00,0.910297,True,2025-01-05 11:23:00,auto_retry,300.87
cfo_SYN000089,evt_SYN000017,sub_SYN00009,month_end_window,2025-01-31 18:00:00,0.912866,False,,none,0.0
cfo_SYN000090,evt_SYN000018,sub_SYN00010,immediate,2026-06-11 14:38:00,0.948711,True,2026-06-11 15:58:00,auto_retry,352.0
cfo_SYN000091,evt_SYN000018,sub_SYN00010,plus_1_day_morning,2026-06-12 09:42:00,0.921041,True,2026-06-14 14:47:00,auto_retry,352.0
cfo_SYN000092,evt_SYN000018,sub_SYN00010,payday_window,2026-06-28 10:00:00,0.946528,False,,none,0.0
cfo_SYN000093,evt_SYN000018,sub_SYN00010,plus_3_days,2026-06-14 12:17:00,0.959961,True,2026-06-15 05:34:00,auto_retry,352.0
cfo_SYN000094,evt_SYN000018,sub_SYN00010,month_end_window,2026-06-30 18:00:00,0.877892,False,,none,0.0
cfo_SYN000095,evt_SYN000019,sub_SYN00011,immediate,2026-05-31 02:01:00,0.105218,False,,none,0.0
cfo_SYN000096,evt_SYN000019,sub_SYN00011,plus_1_day_morning,2026-06-01 11:51:00,0.22647,True,2026-06-06 18:11:00,customer_self_serve,484.0
cfo_SYN000097,evt_SYN000019,sub_SYN00011,payday_window,2026-06-01 10:00:00,0.024491,False,,none,0.0
cfo_SYN000098,evt_SYN000019,sub_SYN00011,plus_3_days,2026-06-03 15:39:00,0.139939,False,,none,0.0
cfo_SYN000099,evt_SYN000019,sub_SYN00011,month_end_window,2026-06-30 18:00:00,0.176959,False,,none,0.0
cfo_SYN000100,evt_SYN000020,sub_SYN00012,immediate,2026-05-24 14:30:00,0.946381,True,2026-05-25 00:46:00,auto_retry,145.0
cfo_SYN000101,evt_SYN000020,sub_SYN00012,plus_1_day_morning,2026-05-25 09:15:00,0.874998,True,2026-05-28 17:26:00,auto_retry,145.0
cfo_SYN000102,evt_SYN000020,sub_SYN00012,payday_window,2026-05-29 10:00:00,0.833989,True,2026-05-29 13:55:00,auto_retry,145.0
cfo_SYN000103,evt_SYN000020,sub_SYN00012,plus_3_days,2026-05-27 14:37:00,0.840058,True,2026-05-29 02:46:00,auto_retry,145.0
cfo_SYN000104,evt_SYN000020,sub_SYN00012,month_end_window,2026-05-31 18:00:00,0.963718,True,2026-06-04 16:17:00,auto_retry,145.0
cfo_SYN000105,evt_SYN000021,sub_SYN00012,immediate,2026-07-07 22:57:00,0.869661,True,2026-07-09 11:36:00,auto_retry,145.0
cfo_SYN000106,evt_SYN000021,sub_SYN00012,plus_1_day_morning,2026-07-08 08:46:00,0.914909,True,2026-07-12 01:54:00,auto_retry,145.0
cfo_SYN000107,evt_SYN000021,sub_SYN00012,payday_window,2026-07-29 10:00:00,0.881182,False,,none,0.0
cfo_SYN000108,evt_SYN000021,sub_SYN00012,plus_3_days,2026-07-10 13:52:00,0.794386,True,2026-07-11 05:55:00,auto_retry,138.12
cfo_SYN000109,evt_SYN000021,sub_SYN00012,month_end_window,2026-07-31 18:00:00,0.974431,False,,none,0.0
cfo_SYN000110,evt_SYN000022,sub_SYN00013,immediate,2026-06-03 20:18:00,0.359173,True,2026-06-08 20:55:00,auto_retry,851.0
cfo_SYN000111,evt_SYN000022,sub_SYN00013,plus_1_day_morning,2026-06-04 11:37:00,0.598775,False,,none,0.0
cfo_SYN000112,evt_SYN000022,sub_SYN00013,payday_window,2026-06-28 10:00:00,0.390359,False,,none,0.0
cfo_SYN000113,evt_SYN000022,sub_SYN00013,plus_3_days,2026-06-06 14:11:00,0.487811,True,2026-06-09 02:45:00,customer_self_serve,769.54
cfo_SYN000114,evt_SYN000022,sub_SYN00013,month_end_window,2026-06-30 18:00:00,0.497036,False,,none,0.0
cfo_SYN000115,evt_SYN000023,sub_SYN00013,immediate,2026-06-20 22:20:00,0.112448,False,,none,0.0
cfo_SYN000116,evt_SYN000023,sub_SYN00013,plus_1_day_morning,2026-06-21 11:22:00,0.411996,True,2026-06-25 16:18:00,auto_retry,851.0
cfo_SYN000117,evt_SYN000023,sub_SYN00013,payday_window,2026-06-28 10:00:00,0.595387,True,2026-07-02 02:28:00,auto_retry,851.0
cfo_SYN000118,evt_SYN000023,sub_SYN00013,plus_3_days,2026-06-23 09:14:00,0.690996,False,,none,0.0
cfo_SYN000119,evt_SYN000023,sub_SYN00013,month_end_window,2026-06-30 18:00:00,0.904328,True,2026-07-04 21:30:00,auto_retry,851.0
cfo_SYN000120,evt_SYN000024,sub_SYN00013,immediate,2026-08-02 16:20:00,0.032085,False,,none,0.0
cfo_SYN000121,evt_SYN000024,sub_SYN00013,plus_1_day_morning,2026-08-03 10:59:00,0.840849,True,2026-08-07 14:48:00,auto_retry,851.0
cfo_SYN000122,evt_SYN000024,sub_SYN00013,payday_window,2026-08-03 10:00:00,0.428344,False,,none,0.0
cfo_SYN000123,evt_SYN000024,sub_SYN00013,plus_3_days,2026-08-05 19:31:00,0.594979,True,2026-08-08 17:47:00,auto_retry,851.0
cfo_SYN000124,evt_SYN000024,sub_SYN00013,month_end_window,2026-08-31 18:00:00,0.862373,False,,none,0.0
cfo_SYN000125,evt_SYN000025,sub_SYN00013,immediate,2026-08-26 17:24:00,0.351498,False,,none,0.0
cfo_SYN000126,evt_SYN000025,sub_SYN00013,plus_1_day_morning,2026-08-27 11:02:00,0.184801,False,,none,0.0
cfo_SYN000127,evt_SYN000025,sub_SYN00013,payday_window,2026-08-29 10:00:00,0.65016,True,2026-09-05 20:14:00,customer_self_serve,851.0
cfo_SYN000128,evt_SYN000025,sub_SYN00013,plus_3_days,2026-08-29 15:28:00,0.885252,True,2026-09-09 16:16:00,auto_retry,851.0
cfo_SYN000129,evt_SYN000025,sub_SYN00013,month_end_window,2026-08-31 18:00:00,0.515976,False,,none,0.0
cfo_SYN000130,evt_SYN000026,sub_SYN00014,immediate,2026-04-14 05:26:00,0.842386,True,2026-04-14 08:28:00,auto_retry,785.0
cfo_SYN000131,evt_SYN000026,sub_SYN00014,plus_1_day_morning,2026-04-15 11:39:00,0.736599,True,2026-04-15 18:48:00,auto_retry,785.0
cfo_SYN000132,evt_SYN000026,sub_SYN00014,payday_window,2026-04-28 10:00:00,0.554494,False,,none,0.0
cfo_SYN000133,evt_SYN000026,sub_SYN00014,plus_3_days,2026-04-17 16:41:00,0.796613,True,2026-04-18 14:08:00,auto_retry,785.0
cfo_SYN000134,evt_SYN000026,sub_SYN00014,month_end_window,2026-04-30 18:00:00,0.684778,False,,none,0.0
cfo_SYN000135,evt_SYN000027,sub_SYN00015,immediate,2025-05-10 22:26:00,0.925424,True,2025-05-12 01:31:00,auto_retry,798.24
cfo_SYN000136,evt_SYN000027,sub_SYN00015,plus_1_day_morning,2025-05-11 08:17:00,0.94959,True,2025-05-13 07:01:00,auto_retry,850.0
cfo_SYN000137,evt_SYN000027,sub_SYN00015,payday_window,2025-05-29 10:00:00,0.968794,False,,none,0.0
cfo_SYN000138,evt_SYN000027,sub_SYN00015,plus_3_days,2025-05-13 17:37:00,0.758106,True,2025-05-14 06:24:00,auto_retry,850.0
cfo_SYN000139,evt_SYN000027,sub_SYN00015,month_end_window,2025-05-31 18:00:00,0.82478,False,,none,0.0
cfo_SYN000140,evt_SYN000028,sub_SYN00016,immediate,2026-03-18 09:51:00,0.721719,True,2026-03-20 11:34:00,auto_retry,90.0
cfo_SYN000141,evt_SYN000028,sub_SYN00016,plus_1_day_morning,2026-03-19 11:58:00,0.965075,False,,none,0.0
cfo_SYN000142,evt_SYN000028,sub_SYN00016,payday_window,2026-03-29 10:00:00,0.813737,True,2026-04-01 09:19:00,auto_retry,90.0
cfo_SYN000143,evt_SYN000028,sub_SYN00016,plus_3_days,2026-03-21 15:13:00,0.738011,True,2026-03-24 11:11:00,auto_retry,90.0
cfo_SYN000144,evt_SYN000028,sub_SYN00016,month_end_window,2026-03-31 18:00:00,0.961776,True,2026-04-01 09:19:00,auto_retry,83.48
cfo_SYN000145,evt_SYN000029,sub_SYN00016,immediate,2026-04-13 16:21:00,0.664109,False,,none,0.0
cfo_SYN000146,evt_SYN000029,sub_SYN00016,plus_1_day_morning,2026-04-14 08:25:00,0.705328,True,2026-04-16 05:52:00,auto_retry,90.0
cfo_SYN000147,evt_SYN000029,sub_SYN00016,payday_window,2026-04-28 10:00:00,0.847031,False,,none,0.0
cfo_SYN000148,evt_SYN000029,sub_SYN00016,plus_3_days,2026-04-16 18:31:00,0.759555,True,2026-04-17 11:19:00,auto_retry,90.0
cfo_SYN000149,evt_SYN000029,sub_SYN00016,month_end_window,2026-04-30 18:00:00,0.97602,False,,none,0.0
cfo_SYN000150,evt_SYN000030,sub_SYN00016,immediate,2026-05-15 12:07:00,0.18035,False,,none,0.0
cfo_SYN000151,evt_SYN000030,sub_SYN00016,plus_1_day_morning,2026-05-16 08:21:00,0.666563,True,2026-05-18 07:04:00,auto_retry,90.0
cfo_SYN000152,evt_SYN000030,sub_SYN00016,payday_window,2026-05-29 10:00:00,0.976055,True,2026-05-29 11:35:00,auto_retry,90.0
cfo_SYN000153,evt_SYN000030,sub_SYN00016,plus_3_days,2026-05-18 16:42:00,0.433818,True,2026-05-21 15:15:00,auto_retry,90.0
cfo_SYN000154,evt_SYN000030,sub_SYN00016,month_end_window,2026-05-31 18:00:00,0.939978,False,,none,0.0
cfo_SYN000155,evt_SYN000031,sub_SYN00017,immediate,2025-11-23 15:41:00,0.733407,False,,none,0.0
cfo_SYN000156,evt_SYN000031,sub_SYN00017,plus_1_day_morning,2025-11-24 08:42:00,0.842725,True,2025-11-25 05:56:00,auto_retry,129.0
cfo_SYN000157,evt_SYN000031,sub_SYN00017,payday_window,2025-11-28 10:00:00,0.971507,True,2025-11-30 01:35:00,auto_retry,129.0
cfo_SYN000158,evt_SYN000031,sub_SYN00017,plus_3_days,2025-11-26 10:03:00,0.940812,True,2025-11-26 16:50:00,auto_retry,129.0
cfo_SYN000159,evt_SYN000031,sub_SYN00017,month_end_window,2025-11-30 18:00:00,0.907798,True,2025-12-01 08:19:00,auto_retry,129.0
cfo_SYN000160,evt_SYN000032,sub_SYN00018,immediate,2025-11-24 06:35:00,0.470821,True,2025-11-27 08:34:00,customer_self_serve,1661.0
cfo_SYN000161,evt_SYN000032,sub_SYN00018,plus_1_day_morning,2025-11-25 10:14:00,0.15884,False,,none,0.0
cfo_SYN000162,evt_SYN000032,sub_SYN00018,payday_window,2025-11-28 10:00:00,0.771844,True,2025-12-05 22:37:00,customer_self_serve,1661.0
cfo_SYN000163,evt_SYN000032,sub_SYN00018,plus_3_days,2025-11-27 11:14:00,0.647035,False,,none,0.0
cfo_SYN000164,evt_SYN000032,sub_SYN00018,month_end_window,2025-11-30 18:00:00,0.203328,False,,none,0.0
cfo_SYN000165,evt_SYN000033,sub_SYN00018,immediate,2025-12-14 08:15:00,0.393859,False,,none,0.0
cfo_SYN000166,evt_SYN000033,sub_SYN00018,plus_1_day_morning,2025-12-15 08:00:00,0.2448,False,,none,0.0
cfo_SYN000167,evt_SYN000033,sub_SYN00018,payday_window,2025-12-29 10:00:00,0.294509,False,,none,0.0
cfo_SYN000168,evt_SYN000033,sub_SYN00018,plus_3_days,2025-12-17 13:01:00,0.532957,False,,none,0.0
cfo_SYN000169,evt_SYN000033,sub_SYN00018,month_end_window,2025-12-31 18:00:00,0.503728,False,,none,0.0
cfo_SYN000170,evt_SYN000034,sub_SYN00018,immediate,2026-01-17 11:49:00,0.349012,True,2026-01-22 09:56:00,customer_self_serve,1412.41
cfo_SYN000171,evt_SYN000034,sub_SYN00018,plus_1_day_morning,2026-01-18 10:01:00,0.287059,True,2026-01-31 11:08:00,customer_self_serve,1661.0
cfo_SYN000172,evt_SYN000034,sub_SYN00018,payday_window,2026-01-29 10:00:00,0.246423,False,,none,0.0
cfo_SYN000173,evt_SYN000034,sub_SYN00018,plus_3_days,2026-01-20 15:37:00,0.572863,True,2026-01-25 04:51:00,customer_self_serve,1661.0
cfo_SYN000174,evt_SYN000034,sub_SYN00018,month_end_window,2026-01-31 18:00:00,0.635822,False,,none,0.0
cfo_SYN000175,evt_SYN000035,sub_SYN00019,immediate,2026-04-25 07:04:00,0.89794,True,2026-04-28 13:49:00,auto_retry,335.0
cfo_SYN000176,evt_SYN000035,sub_SYN00019,plus_1_day_morning,2026-04-26 10:48:00,0.888204,True,2026-04-26 12:19:00,auto_retry,335.0
cfo_SYN000177,evt_SYN000035,sub_SYN00019,payday_window,2026-04-28 10:00:00,0.98,True,2026-04-28 14:55:00,auto_retry,301.5
cfo_SYN000178,evt_SYN000035,sub_SYN00019,plus_3_days,2026-04-28 09:10:00,0.860825,True,2026-04-28 16:30:00,auto_retry,335.0
cfo_SYN000179,evt_SYN000035,sub_SYN00019,month_end_window,2026-04-30 18:00:00,0.975569,True,2026-05-07 04:07:00,auto_retry,335.0
cfo_SYN000180,evt_SYN000036,sub_SYN00019,immediate,2026-05-23 01:33:00,0.840531,True,2026-05-23 06:01:00,auto_retry,335.0
cfo_SYN000181,evt_SYN000036,sub_SYN00019,plus_1_day_morning,2026-05-24 10:52:00,0.815047,True,2026-06-02 08:09:00,customer_self_serve,335.0
cfo_SYN000182,evt_SYN000036,sub_SYN00019,payday_window,2026-05-29 10:00:00,0.637855,True,2026-06-01 16:12:00,auto_retry,335.0
cfo_SYN000183,evt_SYN000036,sub_SYN00019,plus_3_days,2026-05-26 19:34:00,0.934875,True,2026-06-02 22:20:00,auto_retry,335.0
cfo_SYN000184,evt_SYN000036,sub_SYN00019,month_end_window,2026-05-31 18:00:00,0.890384,True,2026-06-03 09:39:00,auto_retry,335.0
cfo_SYN000185,evt_SYN000037,sub_SYN00020,immediate,2026-05-27 19:25:00,0.334504,True,2026-05-30 20:53:00,auto_retry,166.0
cfo_SYN000186,evt_SYN000037,sub_SYN00020,plus_1_day_morning,2026-05-28 09:03:00,0.292817,False,,none,0.0
cfo_SYN000187,evt_SYN000037,sub_SYN00020,payday_window,2026-05-29 10:00:00,0.304812,True,2026-06-01 01:52:00,customer_self_serve,166.0
cfo_SYN000188,evt_SYN000037,sub_SYN00020,plus_3_days,2026-05-30 14:30:00,0.503186,False,,none,0.0
cfo_SYN000189,evt_SYN000037,sub_SYN00020,month_end_window,2026-05-31 18:00:00,0.810505,True,2026-06-05 06:02:00,auto_retry,166.0
cfo_SYN000190,evt_SYN000038,sub_SYN00020,immediate,2026-06-17 23:35:00,0.229482,False,,none,0.0
cfo_SYN000191,evt_SYN000038,sub_SYN00020,plus_1_day_morning,2026-06-18 11:48:00,0.139451,False,,none,0.0
cfo_SYN000192,evt_SYN000038,sub_SYN00020,payday_window,2026-06-28 10:00:00,0.764215,False,,none,0.0
cfo_SYN000193,evt_SYN000038,sub_SYN00020,plus_3_days,2026-06-20 12:54:00,0.300934,True,2026-06-30 02:39:00,auto_retry,166.0
cfo_SYN000194,evt_SYN000038,sub_SYN00020,month_end_window,2026-06-30 18:00:00,0.607949,True,2026-07-01 23:07:00,customer_self_serve,166.0
cfo_SYN000195,evt_SYN000039,sub_SYN00020,immediate,2026-07-27 00:57:00,0.511617,False,,none,0.0
cfo_SYN000196,evt_SYN000039,sub_SYN00020,plus_1_day_morning,2026-07-28 11:46:00,0.29204,False,,none,0.0
cfo_SYN000197,evt_SYN000039,sub_SYN00020,payday_window,2026-07-29 10:00:00,0.643787,False,,none,0.0
