event_id,subscription_id,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN000026,sub_SYN00016,False,,none,0.0
evt_SYN000027,sub_SYN00016,True,2026-04-26 19:46:00,auto_retry,198.0
evt_SYN000028,sub_SYN00017,False,,none,0.0
evt_SYN000029,sub_SYN00018,True,2025-10-01 22:37:00,auto_retry,141.0
evt_SYN000030,sub_SYN00018,True,2025-10-20 11:40:00,customer_self_serve,141.0
evt_SYN000031,sub_SYN00018,True,2025-11-26 01:38:00,customer_self_serve,141.0
evt_SYN000032,sub_SYN00019,True,2025-02-26 09:08:00,auto_retry,164.0
evt_SYN000033,sub_SYN00020,False,,none,0.0
evt_SYN000034,sub_SYN00020,True,2025-11-30 05:11:00,customer_self_serve,135.0
evt_SYN000035,sub_SYN00020,False,,none,0.0
evt_SYN000036,sub_SYN00020,True,2026-02-01 21:32:00,auto_retry,122.18
evt_SYN000037,sub_SYN00021,True,2025-05-27 22:56:00,customer_self_serve,402.0
evt_SYN000038,sub_SYN00022,True,2026-04-05 04:13:00,customer_self_serve,906.0
evt_SYN000039,sub_SYN00023,True,2025-05-11 05:23:00,auto_retry,874.0
evt_SYN000040,sub_SYN00023,True,2025-06-16 07:34:00,customer_self_serve,874.0
evt_SYN000041,sub_SYN00024,False,,none,0.0
evt_SYN000042,sub_SYN00024,False,,none,0.0
evt_SYN000043,sub_SYN00024,False,,none,0.0
evt_SYN000044,sub_SYN00025,True,2025-10-24 21:40:00,customer_self_serve,91.0
evt_SYN000045,sub_SYN00026,False,,none,0.0
evt_SYN000046,sub_SYN00027,True,2026-04-23 02:26:00,auto_retry,445.0
evt_SYN000047,sub_SYN00028,True,2024-11-28 07:51:00,auto_retry,147.0
evt_SYN000048,sub_SYN00029,True,2026-06-23 10:39:00,auto_retry,103.0
evt_SYN000049,sub_SYN00030,True,2026-04-15 07:29:00,customer_self_serve,130.0
evt_SYN000050,sub_SYN00030,True,2026-05-31 17:38:00,customer_self_serve,130.0
evt_SYN000051,sub_SYN00031,False,,none,0.0
evt_SYN000052,sub_SYN00032,True,2026-04-11 16:24:00,customer_self_serve,351.0
evt_SYN000053,sub_SYN00033,True,2026-06-11 05:13:00,customer_self_serve,745.0
evt_SYN000054,sub_SYN00034,False,,none,0.0
evt_SYN000055,sub_SYN00035,True,2025-01-21 17:27:00,auto_retry,372.0
evt_SYN000056,sub_SYN00036,True,2025-06-01 05:29:00,auto_retry,810.0
evt_SYN000057,sub_SYN00037,True,2025-12-17 16:43:00,auto_retry,709.0
evt_SYN000058,sub_SYN00038,True,2026-03-19 12:16:00,auto_retry,884.54
evt_SYN000059,sub_SYN00039,True,2026-06-06 05:24:00,auto_retry,464.0
evt_SYN000060,sub_SYN00039,True,2026-06-21 00:34:00,customer_self_serve,464.0
evt_SYN000061,sub_SYN00040,True,2026-02-03 01:52:00,auto_retry,743.25
evt_SYN000062,sub_SYN00041,False,,none,0.0
evt_SYN000063,sub_SYN00041,False,,none,0.0
evt_SYN000064,sub_SYN00041,False,,none,0.0
evt_SYN000065,sub_SYN00042,True,2025-09-14 03:28:00,auto_retry,449.0
evt_SYN000066,sub_SYN00042,True,2025-10-10 16:09:00,auto_retry,449.0
evt_SYN000067,sub_SYN00042,True,2025-11-22 03:38:00,auto_retry,449.0
evt_SYN000068,sub_SYN00043,True,2026-06-04 16:50:00,auto_retry,178.0
evt_SYN000069,sub_SYN00044,False,,none,0.0
evt_SYN000070,sub_SYN00044,True,2026-02-03 10:25:00,customer_self_serve,443.6
evt_SYN000071,sub_SYN00044,True,2026-02-13 23:03:00,auto_retry,456.0
evt_SYN000072,sub_SYN00045,False,,none,0.0
evt_SYN000073,sub_SYN00045,False,,none,0.0
evt_SYN000074,sub_SYN00045,False,,none,0.0
evt_SYN000075,sub_SYN00046,True,2026-03-29 01:59:00,auto_retry,174.32
evt_SYN000076,sub_SYN00047,True,2026-05-20 11:29:00,customer_self_serve,849.0
evt_SYN000077,sub_SYN00048,True,2025-12-30 02:48:00,customer_self_serve,117.0
evt_SYN000078,sub_SYN00048,True,2026-01-27 07:07:00,auto_retry,117.0
evt_SYN000079,sub_SYN00049,True,2026-03-09 20:31:00,auto_retry,131.0
evt_SYN000080,sub_SYN00050,True,2025-08-16 00:42:00,auto_retry,165.0
evt_SYN000081,sub_SYN00051,True,2026-06-05 11:24:00,customer_self_serve,329.0
evt_SYN000082,sub_SYN00052,True,2025-03-05 07:08:00,customer_self_serve,85.0
evt_SYN000083,sub_SYN00052,True,2025-03-29 12:14:00,customer_self_serve,85.0
evt_SYN000084,sub_SYN00052,False,,none,0.0
evt_SYN000085,sub_SYN00053,True,2026-06-18 03:27:00,auto_retry,453.0
evt_SYN000086,sub_SYN00053,False,,none,0.0
evt_SYN000087,sub_SYN00054,True,2026-06-08 12:26:00,customer_self_serve,110.0
evt_SYN000088,sub_SYN00055,False,,none,0.0
evt_SYN000089,sub_SYN00055,True,2026-06-13 08:13:00,auto_retry,776.0
evt_SYN000090,sub_SYN00055,True,2026-08-04 07:09:00,auto_retry,776.0
evt_SYN000091,sub_SYN00055,False,,none,0.0
evt_SYN000092,sub_SYN00056,False,,none,0.0
evt_SYN000093,sub_SYN00057,True,2025-06-03 00:36:00,auto_retry,431.0
evt_SYN000094,sub_SYN00058,True,2025-07-05 16:50:00,auto_retry,346.0
evt_SYN000095,sub_SYN00058,True,2025-12-26 17:39:00,customer_self_serve,346.0
evt_SYN000096,sub_SYN00059,True,2025-04-19 09:50:00,auto_retry,687.0
evt_SYN000097,sub_SYN00060,True,2025-11-20 11:17:00,auto_retry,3962.0
evt_SYN000098,sub_SYN00060,True,2025-12-19 21:44:00,auto_retry,3962.0
evt_SYN000099,sub_SYN00061,False,,none,0.0
evt_SYN000100,sub_SYN00062,True,2026-03-18 06:12:00,auto_retry,747.0
evt_SYN000101,sub_SYN00062,False,,none,0.0
evt_SYN000102,sub_SYN00063,True,2026-05-28 08:16:00,auto_retry,4698.0
evt_SYN000103,sub_SYN00063,True,2026-06-14 11:12:00,auto_retry,4698.0
evt_SYN000104,sub_SYN00064,True,2025-12-19 15:32:00,auto_retry,940.0
evt_SYN000105,sub_SYN00064,True,2026-01-20 10:33:00,auto_retry,940.0
evt_SYN000106,sub_SYN00065,True,2026-03-06 12:14:00,customer_self_serve,490.0
evt_SYN000107,sub_SYN00065,True,2026-04-11 10:48:00,auto_retry,490.0
evt_SYN000108,sub_SYN00066,True,2025-12-29 17:05:00,auto_retry,116.0
evt_SYN000109,sub_SYN00066,True,2026-02-04 17:01:00,auto_retry,116.0
evt_SYN000110,sub_SYN00066,True,2026-03-12 00:21:00,auto_retry,116.0
evt_SYN000111,sub_SYN00067,False,,none,0.0
evt_SYN000112,sub_SYN00068,True,2025-12-31 18:24:00,auto_retry,303.0
evt_SYN000113,sub_SYN00069,True,2026-03-27 21:10:00,auto_retry,417.0
evt_SYN000114,sub_SYN00070,True,2025-04-27 22:09:00,auto_retry,366.0
evt_SYN000115,sub_SYN00071,True,2026-06-19 13:11:00,auto_retry,314.0
evt_SYN000116,sub_SYN00072,True,2026-06-07 16:29:00,customer_self_serve,384.0
evt_SYN000117,sub_SYN00072,True,2026-07-07 18:02:00,customer_self_serve,384.0
evt_SYN000118,sub_SYN00072,False,,none,0.0
evt_SYN000119,sub_SYN00073,True,2026-03-19 12:09:00,auto_retry,658.0
evt_SYN000120,sub_SYN00074,True,2026-02-24 02:08:00,auto_retry,81.32
evt_SYN000121,sub_SYN00074,True,2026-08-15 21:16:00,auto_retry,91.0
evt_SYN000122,sub_SYN00075,True,2025-12-21 00:20:00,customer_self_serve,93.0
evt_SYN000123,sub_SYN00076,True,2026-01-08 05:02:00,auto_retry,896.0
evt_SYN000124,sub_SYN00077,True,2025-12-27 16:43:00,auto_retry,878.0
evt_SYN000125,sub_SYN00077,False,,none,0.0
evt_SYN000126,sub_SYN00078,True,2026-05-11 14:35:00,customer_self_serve,4556.0
evt_SYN000127,sub_SYN00078,True,2026-06-19 09:33:00,auto_retry,4556.0
evt_SYN000128,sub_SYN00079,True,2025-05-23 08:55:00,auto_retry,686.0
evt_SYN000129,sub_SYN00079,False,,none,0.0
evt_SYN000130,sub_SYN00080,True,2026-03-09 01:23:00,auto_retry,672.0
evt_SYN000131,sub_SYN00081,True,2026-06-01 18:53:00,auto_retry,99.0
evt_SYN000132,sub_SYN00082,True,2025-12-03 20:14:00,customer_self_serve,322.0
evt_SYN000133,sub_SYN00082,True,2025-12-30 19:38:00,customer_self_serve,322.0
evt_SYN000134,sub_SYN00083,False,,none,0.0
evt_SYN000135,sub_SYN00084,True,2026-05-08 16:28:00,auto_retry,488.0
evt_SYN000136,sub_SYN00085,True,2025-05-26 23:58:00,auto_retry,3748.0
evt_SYN000137,sub_SYN00085,True,2025-10-21 16:37:00,auto_retry,3290.49
evt_SYN000138,sub_SYN00086,True,2025-10-29 16:02:00,auto_retry,142.0
evt_SYN000139,sub_SYN00087,True,2026-05-29 06:41:00,auto_retry,320.0
evt_SYN000140,sub_SYN00088,True,2026-03-17 15:31:00,auto_retry,181.0
evt_SYN000141,sub_SYN00089,True,2025-10-14 22:34:00,customer_self_serve,83.0
evt_SYN000142,sub_SYN00090,True,2026-04-28 04:31:00,auto_retry,161.0
evt_SYN000143,sub_SYN00090,True,2026-08-04 17:25:00,auto_retry,161.0
evt_SYN000144,sub_SYN00091,True,2026-05-21 20:50:00,auto_retry,85.0
evt_SYN000145,sub_SYN00091,False,,none,0.0
evt_SYN000146,sub_SYN00092,True,2025-05-23 23:13:00,auto_retry,1203.0
evt_SYN000147,sub_SYN00093,True,2026-02-14 08:44:00,auto_retry,325.0
evt_SYN000148,sub_SYN00093,True,2026-04-16 21:00:00,auto_retry,325.0
evt_SYN000149,sub_SYN00094,True,2024-08-11 17:44:00,customer_self_serve,710.0
evt_SYN000150,sub_SYN00095,False,,none,0.0
evt_SYN000151,sub_SYN00095,False,,none,0.0
evt_SYN000152,sub_SYN00095,False,,none,0.0
evt_SYN000153,sub_SYN00096,True,2026-06-06 05:17:00,auto_retry,130.0
evt_SYN000154,sub_SYN00097,False,,none,0.0
evt_SYN000155,sub_SYN00098,True,2025-05-23 10:47:00,auto_retry,656.0
evt_SYN000156,sub_SYN00099,False,,none,0.0
evt_SYN000157,sub_SYN00100,False,,none,0.0
evt_SYN000158,sub_SYN00101,True,2026-05-02 02:35:00,auto_retry,169.0
evt_SYN000159,sub_SYN00101,True,2026-05-30 07:57:00,auto_retry,169.0
evt_SYN000160,sub_SYN00101,True,2026-07-08 23:12:00,auto_retry,169.0
evt_SYN000161,sub_SYN00102,True,2026-05-08 17:26:00,customer_self_serve,409.0
evt_SYN000162,sub_SYN00103,True,2025-07-24 02:03:00,customer_self_serve,743.0
evt_SYN000163,sub_SYN00104,False,,none,0.0
evt_SYN000164,sub_SYN00104,False,,none,0.0
evt_SYN000165,sub_SYN00104,True,2026-02-26 16:55:00,auto_retry,166.0
evt_SYN000166,sub_SYN00105,True,2026-01-16 17:09:00,auto_retry,185.0
evt_SYN000167,sub_SYN00105,False,,none,0.0
evt_SYN000168,sub_SYN00106,True,2026-03-05 14:58:00,auto_retry,1947.0
evt_SYN000169,sub_SYN00107,True,2026-04-15 14:10:00,customer_self_serve,75.75
evt_SYN000170,sub_SYN00108,True,2026-06-09 01:32:00,auto_retry,307.0
evt_SYN000171,sub_SYN00109,False,,none,0.0
evt_SYN000172,sub_SYN00110,True,2026-05-30 23:54:00,auto_retry,153.0
evt_SYN000173,sub_SYN00111,True,2025-09-19 04:50:00,customer_self_serve,830.0
evt_SYN000174,sub_SYN00112,True,2026-05-16 06:12:00,auto_retry,808.66
evt_SYN000175,sub_SYN00113,True,2024-10-05 05:11:00,auto_retry,339.0
evt_SYN000176,sub_SYN00113,False,,none,0.0
evt_SYN000177,sub_SYN00114,True,2026-01-25 17:20:00,auto_retry,845.0
evt_SYN000178,sub_SYN00115,True,2026-03-30 10:33:00,customer_self_serve,87.0
evt_SYN000179,sub_SYN00115,True,2026-04-27 12:03:00,customer_self_serve,87.0
evt_SYN000180,sub_SYN00116,True,2025-10-02 18:32:00,customer_self_serve,136.0
evt_SYN000181,sub_SYN00116,False,,none,0.0
evt_SYN000182,sub_SYN00117,True,2026-04-15 06:39:00,auto_retry,433.0
evt_SYN000183,sub_SYN00117,True,2026-05-07 23:22:00,auto_retry,433.0
evt_SYN000184,sub_SYN00118,True,2026-05-22 23:38:00,customer_self_serve,3133.0
evt_SYN000185,sub_SYN00119,False,,none,0.0
evt_SYN000186,sub_SYN00119,True,2026-07-21 14:34:00,customer_self_serve,135.0
evt_SYN000187,sub_SYN00119,True,2026-08-19 14:10:00,customer_self_serve,135.0
evt_SYN000188,sub_SYN00120,True,2026-05-24 13:57:00,auto_retry,94.54
evt_SYN000189,sub_SYN00120,True,2026-06-20 19:42:00,customer_self_serve,100.64
evt_SYN000190,sub_SYN00120,True,2026-08-04 20:16:00,auto_retry,106.0
evt_SYN000191,sub_SYN00121,True,2026-04-22 22:54:00,auto_retry,399.0
evt_SYN000192,sub_SYN00121,False,,none,0.0
evt_SYN000193,sub_SYN00122,False,,none,0.0
evt_SYN000194,sub_SYN00122,True,2026-04-08 05:19:00,auto_retry,649.41
evt_SYN000195,sub_SYN00123,True,2025-10-20 05:25:00,auto_retry,100.0
evt_SYN000196,sub_SYN00124,True,2026-06-05 20:35:00,auto_retry,497.0
evt_SYN000197,sub_SYN00125,False,,none,0.0
evt_SYN000198,sub_SYN00126,False,,none,0.0
evt_SYN000199,sub_SYN00127,True,2026-06-18 09:39:00,auto_retry,196.0
evt_SYN000200,sub_SYN00128,True,2025-07-20 09:45:00,customer_self_serve,172.92
evt_SYN000201,sub_SYN00129,True,2026-04-04 06:32:00,auto_retry,306.0
evt_SYN000202,sub_SYN00129,True,2026-04-23 00:21:00,customer_self_serve,306.0
evt_SYN000203,sub_SYN00130,True,2026-01-09 07:12:00,customer_self_serve,319.0
evt_SYN000204,sub_SYN00131,False,,none,0.0
evt_SYN000205,sub_SYN00132,True,2025-11-27 11:41:00,auto_retry,361.0
evt_SYN000206,sub_SYN00132,True,2025-12-16 00:45:00,auto_retry,361.0
evt_SYN000207,sub_SYN00133,True,2026-03-01 13:57:00,auto_retry,358.0
evt_SYN000208,sub_SYN00134,False,,none,0.0
evt_SYN000209,sub_SYN00135,True,2025-12-31 06:20:00,auto_retry,467.0
evt_SYN000210,sub_SYN00136,False,,none,0.0
evt_SYN000211,sub_SYN00137,False,,none,0.0
evt_SYN000212,sub_SYN00138,False,,none,0.0
evt_SYN000213,sub_SYN00138,True,2026-04-08 12:36:00,customer_self_serve,184.0
evt_SYN000214,sub_SYN00139,True,2026-01-11 06:51:00,auto_retry,705.0
evt_SYN000215,sub_SYN00140,True,2026-02-16 23:13:00,auto_retry,891.0
evt_SYN000216,sub_SYN00141,True,2026-03-11 10:17:00,customer_self_serve,170.0
evt_SYN000217,sub_SYN00142,True,2026-06-11 00:13:00,customer_self_serve,456.0
evt_SYN000218,sub_SYN00143,False,,none,0.0
evt_SYN000219,sub_SYN00143,True,2025-06-22 16:37:00,auto_retry,135.0
evt_SYN000220,sub_SYN00144,True,2025-07-15 03:49:00,auto_retry,111.0
evt_SYN000221,sub_SYN00145,True,2025-07-10 02:47:00,auto_retry,437.0
evt_SYN000222,sub_SYN00146,False,,none,0.0
evt_SYN000223,sub_SYN00147,True,2025-12-05 22:26:00,auto_retry,905.0
evt_SYN000224,sub_SYN00147,True,2026-01-14 17:14:00,auto_retry,905.0
evt_SYN000225,sub_SYN00147,False,,none,0.0
evt_SYN000226,sub_SYN00148,True,2026-06-18 18:58:00,customer_self_serve,3934.0
evt_SYN000227,sub_SYN00149,True,2026-03-09 18:16:00,customer_self_serve,935.0
evt_SYN000228,sub_SYN00150,False,,none,0.0
evt_SYN000229,sub_SYN00150,True,2026-01-02 03:33:00,auto_retry,171.0
evt_SYN000230,sub_SYN00150,False,,none,0.0
evt_SYN000231,sub_SYN00151,True,2025-06-23 17:37:00,auto_retry,113.0
evt_SYN000232,sub_SYN00151,False,,none,0.0
evt_SYN000233,sub_SYN00151,True,2025-08-13 12:01:00,customer_self_serve,113.0
evt_SYN000234,sub_SYN00151,True,2025-08-28 04:00:00,auto_retry,113.0
evt_SYN000235,sub_SYN00152,True,2026-04-19 05:53:00,auto_retry,103.0
evt_SYN000236,sub_SYN00153,True,2026-06-15 07:25:00,customer_self_serve,192.0
evt_SYN000237,sub_SYN00154,False,,none,0.0
evt_SYN000238,sub_SYN00155,False,,none,0.0
evt_SYN000239,sub_SYN00155,False,,none,0.0
evt_SYN000240,sub_SYN00156,True,2026-04-07 00:13:00,auto_retry,135.11
evt_SYN000241,sub_SYN00157,False,,none,0.0
evt_SYN000242,sub_SYN00158,True,2026-06-19 10:46:00,auto_retry,352.0
evt_SYN000243,sub_SYN00159,True,2025-05-05 03:38:00,auto_retry,115.0
evt_SYN000244,sub_SYN00159,False,,none,0.0
evt_SYN000245,sub_SYN00159,False,,none,0.0
evt_SYN000246,sub_SYN00160,True,2026-02-20 14:32:00,auto_retry,97.0
evt_SYN000247,sub_SYN00161,False,,none,0.0
evt_SYN000248,sub_SYN00162,True,2025-12-15 21:03:00,auto_retry,972.0
evt_SYN000249,sub_SYN00163,True,2026-01-23 14:45:00,customer_self_serve,102.0
evt_SYN000250,sub_SYN00163,True,2026-05-10 13:18:00,customer_self_serve,102.0
evt_SYN000251,sub_SYN00164,False,,none,0.0
evt_SYN000252,sub_SYN00164,True,2025-12-22 15:48:00,customer_self_serve,2116.0
evt_SYN000253,sub_SYN00165,True,2026-05-30 04:38:00,auto_retry,946.0
evt_SYN000254,sub_SYN00166,False,,none,0.0
evt_SYN000255,sub_SYN00166,False,,none,0.0
evt_SYN000256,sub_SYN00166,True,2026-04-28 07:30:00,auto_retry,873.0
evt_SYN000257,sub_SYN00166,True,2026-06-09 15:15:00,auto_retry,873.0
evt_SYN000258,sub_SYN00167,False,,none,0.0
evt_SYN000259,sub_SYN00167,True,2026-03-05 07:02:00,auto_retry,167.0
evt_SYN000260,sub_SYN00167,False,,none,0.0
evt_SYN000261,sub_SYN00168,True,2026-01-12 03:10:00,auto_retry,196.0
evt_SYN000262,sub_SYN00169,True,2025-07-15 04:20:00,customer_self_serve,652.0
evt_SYN000263,sub_SYN00170,True,2025-05-19 01:57:00,auto_retry,159.0
evt_SYN000264,sub_SYN00171,False,,none,0.0
evt_SYN000265,sub_SYN00171,True,2026-04-07 13:21:00,auto_retry,378.0
evt_SYN000266,sub_SYN00171,False,,none,0.0
evt_SYN000267,sub_SYN00172,False,,none,0.0
evt_SYN000268,sub_SYN00173,False,,none,0.0
evt_SYN000269,sub_SYN00174,False,,none,0.0
evt_SYN000270,sub_SYN00175,True,2025-10-08 10:21:00,auto_retry,1900.0
evt_SYN000271,sub_SYN00176,True,2025-04-30 15:22:00,auto_retry,833.0
evt_SYN000272,sub_SYN00177,False,,none,0.0
evt_SYN000273,sub_SYN00178,False,,none,0.0
evt_SYN000274,sub_SYN00178,True,2025-11-08 14:11:00,auto_retry,990.0
evt_SYN000275,sub_SYN00178,False,,none,0.0
evt_SYN000276,sub_SYN00178,False,,none,0.0
evt_SYN000277,sub_SYN00179,True,2026-05-14 09:01:00,auto_retry,498.0
evt_SYN000278,sub_SYN00179,False,,none,0.0
evt_SYN000279,sub_SYN00180,False,,none,0.0
evt_SYN000280,sub_SYN00180,False,,none,0.0
evt_SYN000281,sub_SYN00180,False,,none,0.0
evt_SYN000282,sub_SYN00181,True,2026-03-20 19:46:00,customer_self_serve,990.0
evt_SYN000283,sub_SYN00181,False,,none,0.0
evt_SYN000284,sub_SYN00181,False,,none,0.0
evt_SYN000285,sub_SYN00182,False,,none,0.0
evt_SYN000286,sub_SYN00182,True,2026-04-05 22:32:00,auto_retry,785.0
evt_SYN000287,sub_SYN00183,True,2026-01-15 00:58:00,auto_retry,153.0
evt_SYN000288,sub_SYN00184,False,,none,0.0
evt_SYN000289,sub_SYN00184,False,,none,0.0
evt_SYN000290,sub_SYN00184,True,2026-05-10 10:57:00,auto_retry,138.79
evt_SYN000291,sub_SYN00185,True,2026-05-13 04:51:00,customer_self_serve,89.0
evt_SYN000292,sub_SYN00185,True,2026-06-08 16:22:00,auto_retry,89.0
evt_SYN000293,sub_SYN00186,True,2025-12-06 01:30:00,auto_retry,303.0
evt_SYN000294,sub_SYN00187,True,2026-02-27 04:19:00,auto_retry,325.0
evt_SYN000295,sub_SYN00188,False,,none,0.0
evt_SYN000296,sub_SYN00188,True,2025-09-14 20:07:00,auto_retry,441.0
evt_SYN000297,sub_SYN00189,True,2026-06-01 08:59:00,customer_self_serve,456.0
evt_SYN000298,sub_SYN00190,False,,none,0.0
evt_SYN000299,sub_SYN00191,False,,none,0.0
evt_SYN000300,sub_SYN00192,True,2026-03-26 15:02:00,auto_retry,185.0
evt_SYN000301,sub_SYN00193,True,2025-10-23 20:22:00,customer_self_serve,837.0
evt_SYN000302,sub_SYN00193,False,,none,0.0
evt_SYN000303,sub_SYN00194,True,2026-05-24 22:29:00,customer_self_serve,453.0
evt_SYN000304,sub_SYN00195,True,2026-06-18 01:14:00,customer_self_serve,320.0
evt_SYN000305,sub_SYN00196,True,2026-05-22 16:29:00,auto_retry,136.0
evt_SYN000306,sub_SYN00197,False,,none,0.0
evt_SYN000307,sub_SYN00197,True,2026-06-30 01:30:00,customer_self_serve,861.0
evt_SYN000308,sub_SYN00198,False,,none,0.0
evt_SYN000309,sub_SYN00199,True,2025-08-21 09:33:00,auto_retry,987.0
evt_SYN000310,sub_SYN00199,True,2026-02-07 01:47:00,auto_retry,987.0
evt_SYN000311,sub_SYN00200,True,2026-05-15 11:58:00,customer_self_serve,1206.0
evt_SYN000312,sub_SYN00200,True,2026-06-04 17:47:00,customer_self_serve,1206.0
evt_SYN000313,sub_SYN00200,True,2026-07-01 00:16:00,customer_self_serve,1206.0
evt_SYN000314,sub_SYN00201,True,2025-12-18 22:09:00,customer_self_serve,2688.0
evt_SYN000315,sub_SYN00202,True,2025-11-21 03:42:00,auto_retry,361.0
evt_SYN000316,sub_SYN00202,True,2025-12-18 19:36:00,auto_retry,361.0
evt_SYN000317,sub_SYN00202,False,,none,0.0
evt_SYN000318,sub_SYN00203,True,2026-03-22 16:59:00,customer_self_serve,397.0
evt_SYN000319,sub_SYN00204,False,,none,0.0
evt_SYN000320,sub_SYN00205,True,2026-05-31 07:40:00,customer_self_serve,3993.49
evt_SYN000321,sub_SYN00206,True,2026-05-09 13:29:00,auto_retry,125.0
evt_SYN000322,sub_SYN00207,False,,none,0.0
evt_SYN000323,sub_SYN00208,False,,none,0.0
evt_SYN000324,sub_SYN00209,True,2025-01-17 07:48:00,auto_retry,96.0
evt_SYN000325,sub_SYN00209,True,2025-02-11 08:19:00,customer_self_serve,96.0
evt_SYN000326,sub_SYN00209,True,2025-03-20 09:42:00,auto_retry,96.0
evt_SYN000327,sub_SYN00210,True,2026-06-01 23:24:00,auto_retry,831.0
evt_SYN000328,sub_SYN00210,True,2026-06-30 13:42:00,auto_retry,831.0
evt_SYN000329,sub_SYN00210,True,2026-08-06 02:11:00,auto_retry,831.0
evt_SYN000330,sub_SYN00211,True,2026-05-29 21:03:00,auto_retry,397.0
evt_SYN000331,sub_SYN00211,True,2026-07-04 01:51:00,auto_retry,397.0
evt_SYN000332,sub_SYN00212,True,2026-04-22 07:55:00,customer_self_serve,2380.0
evt_SYN000333,sub_SYN00213,True,2026-06-29 03:14:00,customer_self_serve,870.0
evt_SYN000334,sub_SYN00213,False,,none,0.0
evt_SYN000335,sub_SYN00214,False,,none,0.0
evt_SYN000336,sub_SYN00215,True,2026-03-19 07:56:00,auto_retry,745.0
evt_SYN000337,sub_SYN00216,True,2026-03-30 00:54:00,auto_retry,159.0
evt_SYN000338,sub_SYN00217,True,2025-03-29 19:37:00,customer_self_serve,368.0
evt_SYN000339,sub_SYN00218,False,,none,0.0
evt_SYN000340,sub_SYN00219,False,,none,0.0
evt_SYN000341,sub_SYN00220,True,2026-05-17 08:48:00,auto_retry,128.0
evt_SYN000342,sub_SYN00221,True,2026-04-15 05:04:00,auto_retry,189.0
evt_SYN000343,sub_SYN00222,True,2026-05-30 10:23:00,auto_retry,745.0
evt_SYN000344,sub_SYN00222,True,2026-06-17 08:34:00,auto_retry,745.0
evt_SYN000345,sub_SYN00222,True,2026-07-24 05:03:00,auto_retry,665.99
evt_SYN000346,sub_SYN00223,False,,none,0.0
evt_SYN000347,sub_SYN00224,True,2026-01-19 16:58:00,auto_retry,412.0
evt_SYN000348,sub_SYN00225,False,,none,0.0
evt_SYN000349,sub_SYN00226,True,2025-08-19 22:26:00,customer_self_serve,182.0
evt_SYN000350,sub_SYN00227,True,2025-11-17 02:56:00,auto_retry,703.0
evt_SYN000351,sub_SYN00227,True,2025-12-23 09:22:00,auto_retry,703.0
evt_SYN000352,sub_SYN00228,True,2025-10-23 06:06:00,customer_self_serve,106.0
evt_SYN000353,sub_SYN00228,True,2025-11-07 21:42:00,auto_retry,106.0
evt_SYN000354,sub_SYN00228,False,,none,0.0
evt_SYN000355,sub_SYN00229,True,2026-01-21 13:11:00,auto_retry,393.0
evt_SYN000356,sub_SYN00230,True,2025-03-05 19:44:00,customer_self_serve,2844.0
evt_SYN000357,sub_SYN00230,True,2025-08-07 07:26:00,auto_retry,2844.0
evt_SYN000358,sub_SYN00231,True,2025-11-07 23:39:00,customer_self_serve,195.0
evt_SYN000359,sub_SYN00232,False,,none,0.0
evt_SYN000360,sub_SYN00233,True,2026-03-04 15:11:00,customer_self_serve,178.0
evt_SYN000361,sub_SYN00233,True,2026-04-13 05:54:00,auto_retry,178.0
