event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme
evt_SYN000128,sub_SYN00077,2026-05-10 19:52:00,10,7,insufficient_fund,424.0,0,,202,degraded,False,medium,False,4.2.0,build_E2,light
evt_SYN000129,sub_SYN00078,2025-10-10 12:06:00,10,7,insufficient_fund,771.0,0,,193,good,False,low,False,4.4.0,build_B7,light
evt_SYN000130,sub_SYN00078,2025-11-13 11:44:00,13,10,insufficient_fund,771.0,1,0.0,227,good,False,low,False,4.4.0,build_C3,dark
evt_SYN000131,sub_SYN00079,2026-01-27 19:34:00,27,2,insufficient_fund,849.0,0,,282,good,False,low,False,5.1.2,build_B7,light
evt_SYN000132,sub_SYN00079,2026-03-09 05:59:00,9,6,insufficient_fund,849.0,1,1.0,323,degraded,False,medium,True,5.1.2,build_B7,system
evt_SYN000133,sub_SYN00079,2026-04-01 20:43:00,1,0,insufficient_fund,849.0,2,0.5,346,degraded,False,medium,True,5.1.2,build_B7,light
evt_SYN000134,sub_SYN00080,2025-11-25 05:49:00,25,3,insufficient_fund,125.0,0,,99,degraded,False,low,False,4.2.0,build_C3,light
evt_SYN000135,sub_SYN00081,2025-08-02 17:50:00,2,0,insufficient_fund,80.0,0,,119,good,False,medium,True,5.0.0,build_D9,light
evt_SYN000136,sub_SYN00082,2025-02-11 16:05:00,11,8,insufficient_fund,148.0,0,,180,good,False,low,False,4.4.0,build_E2,dark
evt_SYN000137,sub_SYN00082,2025-03-01 00:43:00,1,0,insufficient_fund,148.0,1,0.0,198,degraded,False,medium,False,5.1.2,build_E2,dark
evt_SYN000138,sub_SYN00082,2025-03-22 16:01:00,22,7,insufficient_fund,148.0,2,0.5,219,poor,False,medium,False,4.2.0,build_E2,system
evt_SYN000139,sub_SYN00083,2025-09-08 01:13:00,8,5,insufficient_fund,140.0,0,,62,good,False,low,False,5.0.0,build_C3,light
evt_SYN000140,sub_SYN00084,2026-02-28 16:42:00,28,0,insufficient_fund,312.0,0,,45,poor,False,medium,False,4.4.0,build_C3,system
evt_SYN000141,sub_SYN00085,2026-02-11 15:51:00,11,8,insufficient_fund,366.0,0,,155,good,False,high,False,4.3.1,build_D9,light
evt_SYN000142,sub_SYN00086,2026-05-24 03:01:00,24,5,insufficient_fund,122.0,0,,268,degraded,False,low,True,4.2.0,build_C3,dark
evt_SYN000143,sub_SYN00087,2026-05-12 01:52:00,12,9,insufficient_fund,453.0,0,,72,poor,False,low,False,5.1.2,build_E2,system
evt_SYN000144,sub_SYN00088,2026-04-01 15:57:00,1,0,insufficient_fund,365.0,0,,54,good,False,low,False,5.0.0,build_B7,dark
evt_SYN000145,sub_SYN00089,2025-03-24 18:43:00,24,5,insufficient_fund,116.0,0,,46,good,False,medium,False,4.3.1,build_C3,system
evt_SYN000146,sub_SYN00090,2026-04-03 12:12:00,3,0,insufficient_fund,665.0,0,,179,good,False,low,False,4.3.1,build_D9,dark
evt_SYN000147,sub_SYN00091,2026-04-29 02:52:00,29,0,insufficient_fund,81.0,0,,636,good,False,low,True,4.3.1,build_A1,light
evt_SYN000148,sub_SYN00092,2026-03-21 22:23:00,21,8,insufficient_fund,3909.0,0,,99,good,False,high,False,4.2.0,build_D9,dark
evt_SYN000149,sub_SYN00093,2026-05-06 22:18:00,6,3,insufficient_fund,102.0,0,,44,poor,False,medium,False,4.2.0,build_C3,light
evt_SYN000150,sub_SYN00094,2025-03-03 10:19:00,3,0,insufficient_fund,814.0,0,,73,good,False,low,False,4.2.0,build_D9,system
evt_SYN000151,sub_SYN00095,2025-06-17 14:28:00,17,11,insufficient_fund,3337.0,0,,268,good,False,low,False,4.3.1,build_D9,system
evt_SYN000152,sub_SYN00095,2025-07-18 03:59:00,18,11,insufficient_fund,3337.0,1,0.0,299,good,False,low,False,5.0.0,build_C3,light
evt_SYN000153,sub_SYN00096,2026-02-02 22:09:00,2,0,insufficient_fund,2375.0,0,,76,degraded,False,high,False,4.2.0,build_B7,system
evt_SYN000154,sub_SYN00097,2026-02-12 02:15:00,12,9,insufficient_fund,816.0,0,,33,good,False,low,False,5.1.2,build_A1,light
evt_SYN000155,sub_SYN00098,2026-04-07 16:42:00,7,4,insufficient_fund,991.0,0,,76,degraded,False,medium,False,5.0.0,build_A1,system
evt_SYN000156,sub_SYN00099,2026-01-23 04:36:00,23,6,insufficient_fund,395.0,0,,237,degraded,False,low,False,5.1.2,build_C3,light
evt_SYN000157,sub_SYN00100,2025-12-24 20:58:00,24,5,insufficient_fund,669.0,0,,169,good,False,low,False,4.3.1,build_D9,light
evt_SYN000158,sub_SYN00101,2025-12-27 07:04:00,27,2,insufficient_fund,134.0,0,,26,degraded,False,medium,False,4.4.0,build_D9,dark
evt_SYN000159,sub_SYN00102,2026-05-21 13:19:00,21,8,insufficient_fund,324.0,0,,21,good,False,medium,False,4.2.0,build_C3,light
evt_SYN000160,sub_SYN00103,2025-10-25 11:47:00,25,4,insufficient_fund,300.0,0,,119,good,False,low,False,4.2.0,build_D9,system
evt_SYN000161,sub_SYN00104,2025-10-03 21:22:00,3,0,insufficient_fund,680.0,0,,431,poor,False,low,False,4.3.1,build_E2,light
evt_SYN000162,sub_SYN00104,2025-10-22 11:12:00,22,7,insufficient_fund,680.0,1,0.0,450,good,False,medium,False,5.1.2,build_E2,dark
evt_SYN000163,sub_SYN00104,2025-11-16 03:14:00,16,12,insufficient_fund,680.0,2,0.0,475,degraded,False,low,False,5.0.0,build_A1,light
evt_SYN000164,sub_SYN00105,2026-02-15 00:54:00,15,11,insufficient_fund,348.0,0,,351,good,False,medium,False,4.3.1,build_B7,light
evt_SYN000165,sub_SYN00105,2026-03-17 02:32:00,17,12,insufficient_fund,348.0,1,0.0,381,good,False,low,False,4.3.1,build_B7,system
evt_SYN000166,sub_SYN00105,2026-04-09 03:27:00,9,6,insufficient_fund,348.0,2,0.0,404,good,False,low,False,4.2.0,build_A1,system
evt_SYN000167,sub_SYN00106,2026-06-04 06:38:00,4,1,insufficient_fund,434.0,0,,350,good,False,medium,False,4.2.0,build_E2,light
evt_SYN000168,sub_SYN00107,2026-04-20 18:40:00,20,8,insufficient_fund,476.0,0,,36,good,False,low,False,5.1.2,build_B7,system
evt_SYN000169,sub_SYN00108,2026-03-10 02:25:00,10,7,insufficient_fund,107.0,0,,94,poor,False,low,False,4.4.0,build_D9,dark
evt_SYN000170,sub_SYN00109,2025-11-29 06:49:00,29,0,insufficient_fund,95.0,0,,23,good,False,medium,False,4.3.1,build_A1,dark
evt_SYN000171,sub_SYN00110,2024-12-22 09:11:00,22,7,insufficient_fund,361.0,0,,10,good,False,low,False,4.4.0,build_B7,system
evt_SYN000172,sub_SYN00111,2026-06-09 01:11:00,9,6,insufficient_fund,359.0,0,,622,good,False,high,False,4.2.0,build_D9,dark
evt_SYN000173,sub_SYN00112,2026-06-11 14:56:00,11,8,insufficient_fund,172.0,0,,642,good,False,low,False,5.1.2,build_A1,system
evt_SYN000174,sub_SYN00113,2025-12-11 11:41:00,11,8,insufficient_fund,320.0,0,,518,good,False,low,False,4.4.0,build_A1,dark
evt_SYN000175,sub_SYN00113,2026-01-06 22:44:00,6,3,insufficient_fund,320.0,1,0.0,544,poor,False,low,False,5.0.0,build_B7,light
evt_SYN000176,sub_SYN00114,2026-03-09 17:15:00,9,6,insufficient_fund,422.0,0,,604,good,False,low,False,4.3.1,build_C3,system
evt_SYN000177,sub_SYN00115,2025-02-28 15:20:00,28,0,insufficient_fund,121.0,0,,210,good,False,low,False,4.4.0,build_C3,light
evt_SYN000178,sub_SYN00115,2025-03-20 05:21:00,20,9,insufficient_fund,121.0,1,0.0,230,good,False,low,False,5.0.0,build_B7,light
evt_SYN000179,sub_SYN00116,2026-04-28 12:33:00,28,0,insufficient_fund,417.0,0,,17,good,False,low,False,4.2.0,build_A1,system
evt_SYN000180,sub_SYN00116,2026-05-25 07:50:00,25,4,insufficient_fund,417.0,1,1.0,44,good,False,medium,False,4.3.1,build_B7,light
evt_SYN000181,sub_SYN00116,2026-07-03 04:29:00,3,0,insufficient_fund,417.0,2,1.0,83,good,False,low,False,4.4.0,build_A1,light
