event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,plan_tier,monthly_amount,primary_instrument,city_tier,signup_date,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN000014,sub_SYN00008,2025-01-24 16:03:00,24,5,insufficient_fund,124.0,0,,55,mobile,124,upi_autopay,tier_1,2024-11-30,good,False,medium,False,4.2.0,build_B7,dark,False,,none,0.0
evt_SYN000015,sub_SYN00009,2025-08-06 17:08:00,6,3,insufficient_fund,682.0,0,,302,premium,682,credit_card,tier_2,2024-10-08,good,False,low,False,4.3.1,build_E2,system,True,2025-08-10 21:12:00,auto_retry,682.0
evt_SYN000016,sub_SYN00010,2025-11-08 14:19:00,8,5,insufficient_fund,125.0,0,,328,mobile,125,debit_card,tier_1,2024-12-15,good,False,low,False,4.2.0,build_E2,light,True,2025-11-08 15:31:00,customer_self_serve,121.66
evt_SYN000017,sub_SYN00011,2026-06-19 19:23:00,19,9,insufficient_fund,196.0,0,,511,mobile,196,debit_card,tier_3,2025-01-24,good,False,high,False,5.1.2,build_C3,system,False,,none,0.0
evt_SYN000018,sub_SYN00012,2026-06-04 09:05:00,4,1,insufficient_fund,483.0,0,,11,mid,483,upi_autopay,tier_2,2026-05-24,good,False,medium,False,4.4.0,build_A1,system,True,2026-06-08 11:26:00,auto_retry,483.0
evt_SYN000019,sub_SYN00012,2026-07-01 13:34:00,1,0,insufficient_fund,483.0,1,0.0,38,mid,483,upi_autopay,tier_2,2026-05-24,good,False,medium,False,5.1.2,build_A1,dark,True,2026-07-03 06:52:00,auto_retry,483.0
evt_SYN000020,sub_SYN00012,2026-07-27 16:41:00,27,2,insufficient_fund,483.0,2,0.0,64,mid,483,upi_autopay,tier_2,2026-05-24,good,False,high,False,5.1.2,build_A1,light,True,2026-08-01 16:02:00,auto_retry,483.0
evt_SYN000021,sub_SYN00013,2026-06-04 06:19:00,4,1,insufficient_fund,708.0,0,,442,premium,708,credit_card,tier_2,2025-03-19,good,False,medium,False,4.3.1,build_A1,light,True,2026-06-11 07:42:00,auto_retry,708.0
evt_SYN000022,sub_SYN00013,2026-07-03 03:52:00,3,0,insufficient_fund,708.0,1,0.0,471,premium,708,credit_card,tier_2,2025-03-19,good,False,low,False,5.1.2,build_E2,light,False,,none,0.0
evt_SYN000023,sub_SYN00013,2026-08-14 16:48:00,14,11,insufficient_fund,708.0,2,0.0,513,premium,708,credit_card,tier_2,2025-03-19,good,False,low,True,5.0.0,build_B7,dark,True,2026-08-28 16:48:00,customer_self_serve,708.0
evt_SYN000024,sub_SYN00014,2026-05-10 05:33:00,10,7,insufficient_fund,838.0,0,,63,premium,838,credit_card,tier_1,2026-03-08,good,False,low,False,4.3.1,build_A1,system,True,2026-05-10 08:11:00,auto_retry,838.0
evt_SYN000025,sub_SYN00015,2026-06-05 05:51:00,5,2,insufficient_fund,165.0,0,,46,mobile,165,credit_card,tier_2,2026-04-20,good,False,low,False,4.3.1,build_E2,light,True,2026-06-08 00:17:00,customer_self_serve,165.0
evt_SYN000028,sub_SYN00017,2025-07-25 11:41:00,25,4,insufficient_fund,2782.0,0,,266,saas,2782,credit_card,tier_1,2024-11-01,good,False,low,False,4.3.1,build_B7,light,False,,none,0.0
evt_SYN000029,sub_SYN00018,2025-09-29 17:22:00,29,0,insufficient_fund,141.0,0,,276,mobile,141,upi_autopay,tier_1,2024-12-27,good,False,low,False,4.4.0,build_B7,system,True,2025-10-01 22:37:00,auto_retry,141.0
evt_SYN000030,sub_SYN00018,2025-10-20 09:43:00,20,9,insufficient_fund,141.0,1,0.0,297,mobile,141,upi_autopay,tier_1,2024-12-27,good,False,low,False,5.1.2,build_E2,light,True,2025-10-20 11:40:00,customer_self_serve,141.0
evt_SYN000031,sub_SYN00018,2025-11-21 18:31:00,21,7,insufficient_fund,141.0,2,0.5,329,mobile,141,upi_autopay,tier_1,2024-12-27,good,False,medium,False,5.1.2,build_D9,dark,True,2025-11-26 01:38:00,customer_self_serve,141.0
evt_SYN000039,sub_SYN00023,2025-05-10 19:25:00,10,7,insufficient_fund,874.0,0,,228,premium,874,upi_autopay,tier_2,2024-09-24,good,False,low,False,5.0.0,build_E2,light,True,2025-05-11 05:23:00,auto_retry,874.0
evt_SYN000040,sub_SYN00023,2025-06-08 17:25:00,8,5,insufficient_fund,874.0,1,0.0,257,premium,874,upi_autopay,tier_2,2024-09-24,good,False,low,False,4.2.0,build_B7,system,True,2025-06-16 07:34:00,customer_self_serve,874.0
evt_SYN000044,sub_SYN00025,2025-10-22 01:44:00,22,7,insufficient_fund,91.0,0,,388,mobile,91,debit_card,tier_1,2024-09-29,good,False,low,False,4.2.0,build_C3,system,True,2025-10-24 21:40:00,customer_self_serve,91.0
evt_SYN000045,sub_SYN00026,2026-05-08 13:02:00,8,5,insufficient_fund,457.0,0,,83,mid,457,upi_autopay,tier_1,2026-02-14,degraded,False,low,False,4.3.1,build_A1,light,False,,none,0.0
evt_SYN000046,sub_SYN00027,2026-04-21 17:28:00,21,7,insufficient_fund,445.0,0,,41,mid,445,upi_autopay,tier_3,2026-03-11,poor,False,low,False,4.3.1,build_C3,light,True,2026-04-23 02:26:00,auto_retry,445.0
evt_SYN000047,sub_SYN00028,2024-11-22 17:18:00,22,6,insufficient_fund,147.0,0,,91,mobile,147,credit_card,tier_2,2024-08-23,good,False,low,False,4.4.0,build_E2,system,True,2024-11-28 07:51:00,auto_retry,147.0
evt_SYN000049,sub_SYN00030,2026-04-15 05:08:00,15,12,insufficient_fund,130.0,0,,212,mobile,130,upi_autopay,tier_2,2025-09-15,good,False,low,False,4.4.0,build_A1,dark,True,2026-04-15 07:29:00,customer_self_serve,130.0
evt_SYN000050,sub_SYN00030,2026-05-19 23:15:00,19,10,insufficient_fund,130.0,1,1.0,246,mobile,130,upi_autopay,tier_2,2025-09-15,degraded,False,low,False,4.3.1,build_C3,light,True,2026-05-31 17:38:00,customer_self_serve,130.0
evt_SYN000051,sub_SYN00031,2026-03-21 03:08:00,21,8,insufficient_fund,84.0,0,,248,mobile,84,credit_card,tier_1,2025-07-16,good,False,medium,True,5.1.2,build_E2,system,False,,none,0.0
evt_SYN000054,sub_SYN00034,2024-11-29 05:21:00,29,0,insufficient_fund,189.0,0,,147,mobile,189,debit_card,tier_3,2024-07-05,poor,False,low,False,4.4.0,build_C3,light,False,,none,0.0
evt_SYN000055,sub_SYN00035,2025-01-20 17:12:00,20,9,insufficient_fund,372.0,0,,117,mid,372,credit_card,tier_2,2024-09-25,degraded,False,medium,False,4.4.0,build_D9,system,True,2025-01-21 17:27:00,auto_retry,372.0
evt_SYN000056,sub_SYN00036,2025-05-30 07:58:00,30,0,insufficient_fund,810.0,0,,272,premium,810,upi_autopay,tier_2,2024-08-31,poor,False,low,True,5.1.2,build_A1,dark,True,2025-06-01 05:29:00,auto_retry,810.0
evt_SYN000057,sub_SYN00037,2025-12-15 20:48:00,15,12,insufficient_fund,709.0,0,,32,premium,709,upi_autopay,tier_1,2025-11-13,good,False,low,False,5.0.0,build_D9,system,True,2025-12-17 16:43:00,auto_retry,709.0
evt_SYN000058,sub_SYN00038,2026-03-19 00:46:00,19,10,insufficient_fund,908.0,0,,81,premium,908,credit_card,tier_1,2025-12-28,degraded,False,low,False,4.4.0,build_D9,light,True,2026-03-19 12:16:00,auto_retry,884.54
evt_SYN000061,sub_SYN00040,2026-02-02 00:34:00,2,0,insufficient_fund,790.0,0,,199,premium,790,credit_card,tier_1,2025-07-18,good,False,medium,True,4.2.0,build_D9,dark,True,2026-02-03 01:52:00,auto_retry,743.25
evt_SYN000062,sub_SYN00041,2026-06-14 18:04:00,14,11,insufficient_fund,175.0,0,,17,mobile,175,credit_card,tier_3,2026-05-28,good,False,medium,False,4.2.0,build_D9,light,False,,none,0.0
evt_SYN000063,sub_SYN00041,2026-07-21 06:02:00,21,8,insufficient_fund,175.0,1,0.0,54,mobile,175,credit_card,tier_3,2026-05-28,degraded,False,medium,False,5.0.0,build_C3,dark,False,,none,0.0
evt_SYN000064,sub_SYN00041,2026-08-06 03:20:00,6,3,insufficient_fund,175.0,2,0.0,70,mobile,175,credit_card,tier_3,2026-05-28,good,False,low,False,4.4.0,build_E2,light,False,,none,0.0
evt_SYN000069,sub_SYN00044,2026-01-14 13:10:00,14,11,insufficient_fund,456.0,0,,233,mid,456,debit_card,tier_2,2025-05-26,good,False,medium,False,4.4.0,build_D9,dark,False,,none,0.0
evt_SYN000070,sub_SYN00044,2026-02-02 06:22:00,2,0,insufficient_fund,456.0,1,0.0,252,mid,456,debit_card,tier_2,2025-05-26,poor,False,medium,False,4.3.1,build_A1,dark,True,2026-02-03 10:25:00,customer_self_serve,443.6
evt_SYN000071,sub_SYN00044,2026-02-13 02:16:00,13,10,insufficient_fund,456.0,2,0.5,263,mid,456,debit_card,tier_2,2025-05-26,good,False,low,False,5.1.2,build_D9,system,True,2026-02-13 23:03:00,auto_retry,456.0
evt_SYN000072,sub_SYN00045,2026-02-15 06:58:00,15,11,insufficient_fund,392.0,0,,166,mid,392,credit_card,tier_3,2025-09-02,good,False,low,False,5.1.2,build_E2,dark,False,,none,0.0
evt_SYN000073,sub_SYN00045,2026-03-23 08:58:00,23,6,insufficient_fund,392.0,1,0.0,202,mid,392,credit_card,tier_3,2025-09-02,good,False,high,False,4.3.1,build_D9,dark,False,,none,0.0
evt_SYN000074,sub_SYN00045,2026-04-23 16:04:00,23,5,insufficient_fund,392.0,2,0.0,233,mid,392,credit_card,tier_3,2025-09-02,good,False,low,False,4.4.0,build_B7,dark,False,,none,0.0
evt_SYN000075,sub_SYN00046,2026-03-24 22:34:00,24,5,insufficient_fund,179.0,0,,206,mobile,179,netbanking,tier_2,2025-08-30,good,False,low,False,4.2.0,build_A1,light,True,2026-03-29 01:59:00,auto_retry,174.32
evt_SYN000076,sub_SYN00047,2026-05-20 07:18:00,20,9,insufficient_fund,849.0,0,,56,premium,849,credit_card,tier_2,2026-03-25,good,False,medium,True,5.1.2,build_C3,system,True,2026-05-20 11:29:00,customer_self_serve,849.0
evt_SYN000077,sub_SYN00048,2025-12-22 00:38:00,22,7,insufficient_fund,117.0,0,,26,mobile,117,upi_autopay,tier_3,2025-11-26,poor,False,high,False,4.4.0,build_E2,light,True,2025-12-30 02:48:00,customer_self_serve,117.0
evt_SYN000078,sub_SYN00048,2026-01-22 05:01:00,22,7,insufficient_fund,117.0,1,1.0,57,mobile,117,upi_autopay,tier_3,2025-11-26,good,False,medium,False,4.4.0,build_C3,light,True,2026-01-27 07:07:00,auto_retry,117.0
evt_SYN000079,sub_SYN00049,2026-03-06 08:17:00,6,3,insufficient_fund,131.0,0,,265,mobile,131,credit_card,tier_1,2025-06-14,good,False,medium,False,5.0.0,build_C3,light,True,2026-03-09 20:31:00,auto_retry,131.0
evt_SYN000087,sub_SYN00054,2026-06-04 12:40:00,4,1,insufficient_fund,110.0,0,,23,mobile,110,credit_card,tier_2,2026-05-12,degraded,False,low,True,5.0.0,build_E2,dark,True,2026-06-08 12:26:00,customer_self_serve,110.0
evt_SYN000088,sub_SYN00055,2026-05-29 06:57:00,29,0,insufficient_fund,776.0,0,,24,premium,776,upi_autopay,tier_2,2026-05-05,poor,False,medium,True,4.3.1,build_E2,dark,False,,none,0.0
evt_SYN000089,sub_SYN00055,2026-06-12 22:09:00,12,9,insufficient_fund,776.0,1,0.0,38,premium,776,upi_autopay,tier_2,2026-05-05,degraded,False,low,False,4.4.0,build_B7,light,True,2026-06-13 08:13:00,auto_retry,776.0
evt_SYN000090,sub_SYN00055,2026-07-23 11:05:00,23,6,insufficient_fund,776.0,2,0.0,79,premium,776,upi_autopay,tier_2,2026-05-05,good,False,low,False,5.0.0,build_A1,system,True,2026-08-04 07:09:00,auto_retry,776.0
evt_SYN000091,sub_SYN00055,2026-08-04 13:36:00,4,1,insufficient_fund,776.0,3,0.0,91,premium,776,upi_autopay,tier_2,2026-05-05,poor,False,low,False,4.2.0,build_C3,system,False,,none,0.0
evt_SYN000093,sub_SYN00057,2025-05-31 17:50:00,31,0,insufficient_fund,431.0,0,,34,mid,431,upi_autopay,tier_1,2025-04-27,good,False,medium,False,5.1.2,build_A1,light,True,2025-06-03 00:36:00,auto_retry,431.0
evt_SYN000096,sub_SYN00059,2025-04-18 17:14:00,18,10,insufficient_fund,687.0,0,,212,premium,687,upi_autopay,tier_1,2024-09-18,degraded,True,medium,False,5.1.2,build_C3,light,True,2025-04-19 09:50:00,auto_retry,687.0
evt_SYN000097,sub_SYN00060,2025-11-19 01:43:00,19,9,insufficient_fund,3962.0,0,,251,saas,3962,netbanking,tier_2,2025-03-13,good,False,low,False,4.3.1,build_D9,system,True,2025-11-20 11:17:00,auto_retry,3962.0
evt_SYN000098,sub_SYN00060,2025-12-19 16:03:00,19,10,insufficient_fund,3962.0,1,0.0,281,saas,3962,netbanking,tier_2,2025-03-13,good,False,low,False,5.0.0,build_D9,light,True,2025-12-19 21:44:00,auto_retry,3962.0
evt_SYN000099,sub_SYN00061,2025-10-17 06:56:00,17,12,insufficient_fund,475.0,0,,56,mid,475,credit_card,tier_1,2025-08-22,good,True,medium,False,4.2.0,build_A1,system,False,,none,0.0
evt_SYN000104,sub_SYN00064,2025-12-19 14:20:00,19,10,insufficient_fund,940.0,0,,69,premium,940,credit_card,tier_1,2025-10-11,good,False,low,False,4.4.0,build_C3,system,True,2025-12-19 15:32:00,auto_retry,940.0
evt_SYN000105,sub_SYN00064,2026-01-15 19:02:00,15,12,insufficient_fund,940.0,1,0.0,96,premium,940,credit_card,tier_1,2025-10-11,degraded,False,low,False,4.3.1,build_B7,light,True,2026-01-20 10:33:00,auto_retry,940.0
evt_SYN000106,sub_SYN00065,2026-03-06 10:20:00,6,3,insufficient_fund,490.0,0,,523,mid,490,upi_autopay,tier_1,2024-09-29,good,False,medium,False,5.0.0,build_A1,light,True,2026-03-06 12:14:00,customer_self_serve,490.0
evt_SYN000107,sub_SYN00065,2026-04-02 21:32:00,2,0,insufficient_fund,490.0,1,1.0,550,mid,490,upi_autopay,tier_1,2024-09-29,degraded,False,high,True,5.0.0,build_B7,light,True,2026-04-11 10:48:00,auto_retry,490.0
evt_SYN000111,sub_SYN00067,2026-05-09 19:39:00,9,6,insufficient_fund,175.0,0,,136,mobile,175,credit_card,tier_1,2025-12-24,good,False,low,False,4.3.1,build_B7,system,False,,none,0.0
evt_SYN000112,sub_SYN00068,2025-12-31 17:12:00,31,0,insufficient_fund,303.0,0,,51,mid,303,debit_card,tier_2,2025-11-10,good,False,low,False,4.2.0,build_C3,light,True,2025-12-31 18:24:00,auto_retry,303.0
evt_SYN000113,sub_SYN00069,2026-03-27 12:52:00,27,2,insufficient_fund,417.0,0,,30,mid,417,debit_card,tier_1,2026-02-25,good,False,low,False,5.0.0,build_E2,light,True,2026-03-27 21:10:00,auto_retry,417.0
evt_SYN000114,sub_SYN00070,2025-04-26 23:22:00,26,2,insufficient_fund,366.0,0,,243,mid,366,credit_card,tier_1,2024-08-26,good,False,medium,False,4.4.0,build_D9,dark,True,2025-04-27 22:09:00,auto_retry,366.0
evt_SYN000116,sub_SYN00072,2026-06-07 04:32:00,7,4,insufficient_fund,384.0,0,,15,mid,384,credit_card,tier_3,2026-05-23,degraded,False,low,False,4.3.1,build_B7,system,True,2026-06-07 16:29:00,customer_self_serve,384.0
evt_SYN000117,sub_SYN00072,2026-06-27 19:18:00,27,1,insufficient_fund,384.0,1,1.0,35,mid,384,credit_card,tier_3,2026-05-23,poor,False,low,False,4.2.0,build_A1,system,True,2026-07-07 18:02:00,customer_self_serve,384.0
evt_SYN000118,sub_SYN00072,2026-08-11 21:32:00,11,8,insufficient_fund,384.0,2,1.0,80,mid,384,credit_card,tier_3,2026-05-23,degraded,False,low,False,5.1.2,build_E2,light,False,,none,0.0
evt_SYN000120,sub_SYN00074,2026-02-23 21:05:00,23,3,insufficient_fund,91.0,0,,470,mobile,91,upi_autopay,tier_3,2024-11-10,degraded,False,low,False,4.4.0,build_A1,dark,True,2026-02-24 02:08:00,auto_retry,81.32
evt_SYN000121,sub_SYN00074,2026-08-14 12:10:00,14,11,insufficient_fund,91.0,1,0.0,642,mobile,91,upi_autopay,tier_3,2024-11-10,degraded,False,low,False,5.0.0,build_D9,dark,True,2026-08-15 21:16:00,auto_retry,91.0
evt_SYN000123,sub_SYN00076,2026-01-07 10:58:00,7,4,insufficient_fund,896.0,0,,294,premium,896,upi_autopay,tier_1,2025-03-19,degraded,False,medium,False,4.2.0,build_B7,system,True,2026-01-08 05:02:00,auto_retry,896.0
evt_SYN000124,sub_SYN00077,2025-12-27 10:51:00,27,2,insufficient_fund,878.0,0,,95,premium,878,credit_card,tier_2,2025-09-23,good,False,high,False,4.3.1,build_C3,dark,True,2025-12-27 16:43:00,auto_retry,878.0
evt_SYN000125,sub_SYN00077,2026-01-23 07:17:00,23,6,insufficient_fund,878.0,1,0.0,122,premium,878,credit_card,tier_2,2025-09-23,poor,False,low,False,4.2.0,build_D9,light,False,,none,0.0
evt_SYN000126,sub_SYN00078,2026-05-08 05:18:00,8,5,insufficient_fund,4556.0,0,,25,saas,4556,debit_card,tier_2,2026-04-13,good,False,low,True,5.0.0,build_B7,system,True,2026-05-11 14:35:00,customer_self_serve,4556.0
evt_SYN000127,sub_SYN00078,2026-06-09 09:25:00,9,6,insufficient_fund,4556.0,1,1.0,57,saas,4556,debit_card,tier_2,2026-04-13,good,False,medium,True,4.2.0,build_B7,dark,True,2026-06-19 09:33:00,auto_retry,4556.0
evt_SYN000130,sub_SYN00080,2026-03-08 01:22:00,8,5,insufficient_fund,672.0,0,,50,premium,672,upi_autopay,tier_1,2026-01-17,good,False,low,False,4.2.0,build_C3,light,True,2026-03-09 01:23:00,auto_retry,672.0
evt_SYN000134,sub_SYN00083,2026-05-19 01:10:00,19,10,insufficient_fund,159.0,0,,46,mobile,159,netbanking,tier_2,2026-04-03,good,False,low,True,4.3.1,build_B7,system,False,,none,0.0
evt_SYN000136,sub_SYN00085,2025-05-26 13:50:00,26,3,insufficient_fund,3748.0,0,,190,saas,3748,upi_autopay,tier_1,2024-11-17,poor,False,low,False,5.0.0,build_C3,light,True,2025-05-26 23:58:00,auto_retry,3748.0
evt_SYN000137,sub_SYN00085,2025-10-18 11:17:00,18,11,insufficient_fund,3748.0,1,0.0,335,saas,3748,upi_autopay,tier_1,2024-11-17,good,False,medium,False,4.3.1,build_C3,light,True,2025-10-21 16:37:00,auto_retry,3290.49
evt_SYN000138,sub_SYN00086,2025-10-26 21:11:00,26,3,insufficient_fund,142.0,0,,127,mobile,142,debit_card,tier_1,2025-06-21,good,False,low,False,5.1.2,build_C3,system,True,2025-10-29 16:02:00,auto_retry,142.0
evt_SYN000140,sub_SYN00088,2026-03-17 13:32:00,17,12,insufficient_fund,181.0,0,,169,mobile,181,debit_card,tier_2,2025-09-29,degraded,False,low,False,5.1.2,build_B7,system,True,2026-03-17 15:31:00,auto_retry,181.0
evt_SYN000141,sub_SYN00089,2025-10-14 00:42:00,14,11,insufficient_fund,83.0,0,,281,mobile,83,upi_autopay,tier_3,2025-01-06,good,False,medium,False,4.3.1,build_A1,system,True,2025-10-14 22:34:00,customer_self_serve,83.0
evt_SYN000142,sub_SYN00090,2026-04-27 07:16:00,27,1,insufficient_fund,161.0,0,,12,mobile,161,credit_card,tier_3,2026-04-15,degraded,False,low,False,5.0.0,build_A1,dark,True,2026-04-28 04:31:00,auto_retry,161.0
evt_SYN000143,sub_SYN00090,2026-08-02 08:29:00,2,0,insufficient_fund,161.0,1,0.0,109,mobile,161,credit_card,tier_3,2026-04-15,good,False,low,False,5.0.0,build_C3,light,True,2026-08-04 17:25:00,auto_retry,161.0
evt_SYN000144,sub_SYN00091,2026-05-20 12:04:00,20,9,insufficient_fund,85.0,0,,70,mobile,85,debit_card,tier_3,2026-03-11,good,False,low,False,4.2.0,build_E2,dark,True,2026-05-21 20:50:00,auto_retry,85.0
evt_SYN000145,sub_SYN00091,2026-06-14 05:22:00,14,11,insufficient_fund,85.0,1,0.0,95,mobile,85,debit_card,tier_3,2026-03-11,good,True,medium,False,4.3.1,build_E2,light,False,,none,0.0
evt_SYN000147,sub_SYN00093,2026-02-11 19:34:00,11,8,insufficient_fund,325.0,0,,315,mid,325,credit_card,tier_3,2025-04-02,good,False,low,False,5.1.2,build_A1,light,True,2026-02-14 08:44:00,auto_retry,325.0
evt_SYN000148,sub_SYN00093,2026-04-16 03:07:00,16,12,insufficient_fund,325.0,1,0.0,379,mid,325,credit_card,tier_3,2025-04-02,good,False,high,False,5.0.0,build_A1,system,True,2026-04-16 21:00:00,auto_retry,325.0
evt_SYN000149,sub_SYN00094,2024-08-11 10:29:00,11,8,insufficient_fund,710.0,0,,22,premium,710,credit_card,tier_2,2024-07-20,good,False,low,False,4.3.1,build_A1,system,True,2024-08-11 17:44:00,customer_self_serve,710.0
evt_SYN000153,sub_SYN00096,2026-06-04 22:11:00,4,1,insufficient_fund,130.0,0,,49,mobile,130,debit_card,tier_1,2026-04-16,good,False,low,False,4.2.0,build_D9,system,True,2026-06-06 05:17:00,auto_retry,130.0
evt_SYN000154,sub_SYN00097,2026-04-18 04:58:00,18,10,insufficient_fund,85.0,0,,333,mobile,85,credit_card,tier_1,2025-05-20,good,False,medium,False,5.1.2,build_D9,light,False,,none,0.0
evt_SYN000155,sub_SYN00098,2025-05-18 23:15:00,18,11,insufficient_fund,656.0,0,,68,premium,656,credit_card,tier_1,2025-03-11,good,False,low,False,5.0.0,build_E2,light,True,2025-05-23 10:47:00,auto_retry,656.0
evt_SYN000156,sub_SYN00099,2026-04-11 21:10:00,11,8,insufficient_fund,125.0,0,,47,mobile,125,debit_card,tier_1,2026-02-23,good,False,medium,False,5.1.2,build_A1,dark,False,,none,0.0
evt_SYN000157,sub_SYN00100,2025-05-25 09:46:00,25,4,insufficient_fund,3143.0,0,,16,saas,3143,debit_card,tier_3,2025-05-09,good,False,high,False,5.0.0,build_A1,dark,False,,none,0.0
evt_SYN000158,sub_SYN00101,2026-04-30 15:44:00,30,0,insufficient_fund,169.0,0,,107,mobile,169,netbanking,tier_1,2026-01-13,good,False,medium,False,5.0.0,build_E2,system,True,2026-05-02 02:35:00,auto_retry,169.0
evt_SYN000159,sub_SYN00101,2026-05-28 15:14:00,28,1,insufficient_fund,169.0,1,0.0,135,mobile,169,netbanking,tier_1,2026-01-13,good,False,medium,False,4.2.0,build_C3,system,True,2026-05-30 07:57:00,auto_retry,169.0
evt_SYN000160,sub_SYN00101,2026-07-03 07:35:00,3,0,insufficient_fund,169.0,2,0.0,171,mobile,169,netbanking,tier_1,2026-01-13,good,False,low,False,4.2.0,build_B7,light,True,2026-07-08 23:12:00,auto_retry,169.0
evt_SYN000161,sub_SYN00102,2026-05-08 03:50:00,8,5,insufficient_fund,409.0,0,,568,mid,409,netbanking,tier_3,2024-10-17,good,False,medium,False,5.0.0,build_D9,light,True,2026-05-08 17:26:00,customer_self_serve,409.0
evt_SYN000168,sub_SYN00106,2026-03-04 13:54:00,4,1,insufficient_fund,1947.0,0,,597,saas,1947,upi_autopay,tier_1,2024-07-15,good,False,medium,False,4.3.1,build_C3,dark,True,2026-03-05 14:58:00,auto_retry,1947.0
evt_SYN000172,sub_SYN00110,2026-05-30 20:42:00,30,0,insufficient_fund,153.0,0,,58,mobile,153,upi_autopay,tier_1,2026-04-02,poor,False,low,True,4.4.0,build_D9,light,True,2026-05-30 23:54:00,auto_retry,153.0
evt_SYN000180,sub_SYN00116,2025-10-02 00:50:00,2,0,insufficient_fund,136.0,0,,29,mobile,136,credit_card,tier_1,2025-09-03,poor,False,low,False,4.2.0,build_A1,light,True,2025-10-02 18:32:00,customer_self_serve,136.0
evt_SYN000181,sub_SYN00116,2025-10-15 19:14:00,15,12,insufficient_fund,136.0,1,1.0,42,mobile,136,credit_card,tier_1,2025-09-03,good,False,low,False,4.2.0,build_B7,dark,False,,none,0.0
evt_SYN000182,sub_SYN00117,2026-04-09 10:35:00,9,6,insufficient_fund,433.0,0,,40,mid,433,debit_card,tier_2,2026-02-28,good,False,low,False,5.0.0,build_D9,light,True,2026-04-15 06:39:00,auto_retry,433.0
evt_SYN000183,sub_SYN00117,2026-05-05 17:44:00,5,2,insufficient_fund,433.0,1,0.0,66,mid,433,debit_card,tier_2,2026-02-28,good,False,low,False,4.3.1,build_E2,dark,True,2026-05-07 23:22:00,auto_retry,433.0
evt_SYN000185,sub_SYN00119,2026-06-14 12:14:00,14,11,insufficient_fund,135.0,0,,14,mobile,135,debit_card,tier_1,2026-05-31,good,False,medium,False,4.4.0,build_B7,light,False,,none,0.0
