event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,plan_tier,monthly_amount,primary_instrument,city_tier,signup_date,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN000208,sub_SYN00134,2025-06-29 03:50:00,29,0,insufficient_fund,82.0,0,,204,mobile,82,credit_card,tier_1,2024-12-07,poor,False,low,False,4.3.1,build_A1,system,True,2025-07-07 23:09:00,auto_retry,82.0
evt_SYN000209,sub_SYN00134,2025-07-25 04:06:00,25,4,insufficient_fund,82.0,1,0.0,230,mobile,82,credit_card,tier_1,2024-12-07,poor,False,low,False,4.3.1,build_A1,dark,False,,none,0.0
evt_SYN000218,sub_SYN00141,2026-04-25 23:47:00,25,3,insufficient_fund,1711.0,0,,556,saas,1711,credit_card,tier_2,2024-10-16,good,False,low,False,5.1.2,build_C3,light,True,2026-04-29 21:31:00,auto_retry,1711.0
evt_SYN000260,sub_SYN00169,2026-02-15 00:50:00,15,11,insufficient_fund,985.0,0,,40,premium,985,debit_card,tier_2,2026-01-06,good,True,low,False,5.1.2,build_B7,dark,False,,none,0.0
evt_SYN000261,sub_SYN00170,2026-06-13 22:41:00,13,10,insufficient_fund,706.0,0,,190,premium,706,credit_card,tier_1,2025-12-05,good,False,medium,False,4.2.0,build_D9,dark,True,2026-06-15 18:02:00,auto_retry,706.0
evt_SYN000267,sub_SYN00175,2026-01-31 01:15:00,31,0,insufficient_fund,189.0,0,,305,mobile,189,upi_autopay,tier_2,2025-04-01,good,False,medium,True,4.2.0,build_A1,light,True,2026-02-02 12:59:00,customer_self_serve,189.0
evt_SYN000270,sub_SYN00178,2025-11-18 03:42:00,18,10,insufficient_fund,405.0,0,,178,mid,405,upi_autopay,tier_3,2025-05-24,good,False,low,False,4.4.0,build_E2,dark,False,,none,0.0
evt_SYN000271,sub_SYN00178,2025-12-04 17:53:00,4,1,insufficient_fund,405.0,1,0.0,194,mid,405,upi_autopay,tier_3,2025-05-24,good,False,low,False,4.3.1,build_C3,light,True,2025-12-06 03:28:00,customer_self_serve,405.0
evt_SYN000272,sub_SYN00178,2025-12-21 20:07:00,21,8,insufficient_fund,405.0,2,0.5,211,mid,405,upi_autopay,tier_3,2025-05-24,good,False,low,False,5.0.0,build_D9,light,True,2025-12-28 08:38:00,customer_self_serve,405.0
evt_SYN000273,sub_SYN00179,2026-04-24 06:46:00,24,4,insufficient_fund,880.0,0,,94,premium,880,upi_autopay,tier_1,2026-01-20,good,False,low,False,4.4.0,build_D9,light,True,2026-04-27 00:11:00,auto_retry,880.0
evt_SYN000280,sub_SYN00182,2025-06-29 18:10:00,29,0,insufficient_fund,935.0,0,,183,premium,935,debit_card,tier_1,2024-12-28,good,False,low,False,4.2.0,build_B7,system,True,2025-06-30 06:55:00,auto_retry,935.0
evt_SYN000294,sub_SYN00190,2026-02-03 22:11:00,3,0,insufficient_fund,431.0,0,,318,mid,431,credit_card,tier_3,2025-03-22,good,False,medium,False,4.3.1,build_C3,light,False,,none,0.0
evt_SYN000301,sub_SYN00194,2025-10-04 09:44:00,4,1,insufficient_fund,104.0,0,,407,mobile,104,credit_card,tier_1,2024-08-23,good,True,low,False,4.4.0,build_B7,light,True,2025-10-04 12:32:00,auto_retry,104.0
evt_SYN000302,sub_SYN00194,2026-02-27 05:23:00,27,0,insufficient_fund,104.0,1,0.0,553,mobile,104,credit_card,tier_1,2024-08-23,good,False,low,False,5.1.2,build_A1,dark,True,2026-02-28 04:31:00,customer_self_serve,104.0
evt_SYN000303,sub_SYN00195,2025-11-18 12:51:00,18,10,insufficient_fund,405.0,0,,112,mid,405,credit_card,tier_1,2025-07-29,poor,False,low,False,4.4.0,build_C3,dark,True,2025-11-21 10:38:00,auto_retry,405.0
evt_SYN000304,sub_SYN00195,2026-01-18 00:26:00,18,11,insufficient_fund,405.0,1,0.0,173,mid,405,credit_card,tier_1,2025-07-29,good,False,low,False,5.0.0,build_B7,system,False,,none,0.0
evt_SYN000311,sub_SYN00198,2025-06-06 14:01:00,6,3,insufficient_fund,410.0,0,,336,mid,410,upi_autopay,tier_3,2024-07-05,good,False,medium,False,5.1.2,build_D9,system,True,2025-06-07 11:18:00,auto_retry,410.0
evt_SYN000312,sub_SYN00199,2026-04-12 12:14:00,12,9,insufficient_fund,355.0,0,,147,mid,355,upi_autopay,tier_2,2025-11-16,good,False,low,False,5.0.0,build_B7,dark,True,2026-04-12 14:14:00,auto_retry,355.0
