event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,plan_tier,monthly_amount,primary_instrument,city_tier,signup_date,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN000058,sub_SYN00030,2025-08-31 05:57:00,31,0,insufficient_fund,153.0,2,0.5,154,mobile,153,netbanking,tier_3,2025-03-30,good,False,high,False,4.4.0,build_E2,dark,True,2025-08-31 08:17:00,auto_retry,153.0
evt_SYN000063,sub_SYN00035,2026-01-01 19:57:00,1,0,insufficient_fund,916.0,0,,246,premium,916,credit_card,tier_1,2025-04-30,good,False,low,False,4.3.1,build_C3,dark,True,2026-01-02 04:45:00,auto_retry,916.0
evt_SYN000064,sub_SYN00035,2026-03-29 12:51:00,29,0,insufficient_fund,916.0,1,0.0,333,premium,916,credit_card,tier_1,2025-04-30,good,False,medium,False,4.2.0,build_A1,system,True,2026-03-29 20:26:00,auto_retry,916.0
evt_SYN000065,sub_SYN00036,2025-06-16 19:01:00,16,12,insufficient_fund,352.0,0,,181,mid,352,upi_autopay,tier_1,2024-12-17,degraded,False,medium,False,5.0.0,build_C3,dark,True,2025-06-16 20:13:00,auto_retry,326.28
evt_SYN000086,sub_SYN00050,2026-02-22 18:42:00,22,4,insufficient_fund,352.0,0,,26,mid,352,debit_card,tier_1,2026-01-27,good,False,low,False,5.1.2,build_C3,system,True,2026-02-22 23:02:00,customer_self_serve,352.0
evt_SYN000104,sub_SYN00061,2025-02-13 00:30:00,13,10,insufficient_fund,878.0,0,,39,premium,878,upi_autopay,tier_1,2025-01-05,poor,False,medium,False,4.3.1,build_C3,light,True,2025-02-14 01:35:00,auto_retry,878.0
evt_SYN000111,sub_SYN00065,2025-06-08 10:40:00,8,5,insufficient_fund,173.0,0,,275,mobile,173,upi_autopay,tier_2,2024-09-06,poor,False,low,False,5.0.0,build_B7,dark,True,2025-06-09 11:08:00,auto_retry,173.0
evt_SYN000112,sub_SYN00065,2025-07-06 14:43:00,6,3,insufficient_fund,173.0,1,0.0,303,mobile,173,upi_autopay,tier_2,2024-09-06,good,False,medium,False,4.2.0,build_D9,system,True,2025-07-15 17:02:00,auto_retry,173.0
evt_SYN000124,sub_SYN00073,2026-01-07 20:07:00,7,4,insufficient_fund,497.0,0,,120,mid,497,upi_autopay,tier_1,2025-09-09,good,False,low,False,5.1.2,build_E2,dark,True,2026-01-08 00:35:00,customer_self_serve,497.0
evt_SYN000125,sub_SYN00074,2026-05-26 11:36:00,26,3,insufficient_fund,460.0,0,,498,mid,460,debit_card,tier_1,2025-01-13,good,False,low,False,5.1.2,build_E2,dark,True,2026-05-27 16:00:00,auto_retry,460.0
evt_SYN000128,sub_SYN00077,2026-05-10 19:52:00,10,7,insufficient_fund,424.0,0,,202,mid,424,debit_card,tier_2,2025-10-20,degraded,False,medium,False,4.2.0,build_E2,light,True,2026-05-15 00:08:00,customer_self_serve,424.0
evt_SYN000131,sub_SYN00079,2026-01-27 19:34:00,27,2,insufficient_fund,849.0,0,,282,premium,849,debit_card,tier_1,2025-04-20,good,False,low,False,5.1.2,build_B7,light,True,2026-01-28 11:13:00,customer_self_serve,849.0
evt_SYN000132,sub_SYN00079,2026-03-09 05:59:00,9,6,insufficient_fund,849.0,1,1.0,323,premium,849,debit_card,tier_1,2025-04-20,degraded,False,medium,True,5.1.2,build_B7,system,False,,none,0.0
evt_SYN000133,sub_SYN00079,2026-04-01 20:43:00,1,0,insufficient_fund,849.0,2,0.5,346,premium,849,debit_card,tier_1,2025-04-20,degraded,False,medium,True,5.1.2,build_B7,light,False,,none,0.0
evt_SYN000139,sub_SYN00083,2025-09-08 01:13:00,8,5,insufficient_fund,140.0,0,,62,mobile,140,debit_card,tier_1,2025-07-08,good,False,low,False,5.0.0,build_C3,light,True,2025-09-09 03:42:00,auto_retry,140.0
evt_SYN000147,sub_SYN00091,2026-04-29 02:52:00,29,0,insufficient_fund,81.0,0,,636,mobile,81,upi_autopay,tier_2,2024-08-01,good,False,low,True,4.3.1,build_A1,light,True,2026-04-29 11:28:00,auto_retry,81.0
evt_SYN000148,sub_SYN00092,2026-03-21 22:23:00,21,8,insufficient_fund,3909.0,0,,99,saas,3909,credit_card,tier_2,2025-12-12,good,False,high,False,4.2.0,build_D9,dark,True,2026-03-22 08:34:00,auto_retry,3909.0
evt_SYN000167,sub_SYN00106,2026-06-04 06:38:00,4,1,insufficient_fund,434.0,0,,350,mid,434,upi_autopay,tier_1,2025-06-19,good,False,medium,False,4.2.0,build_E2,light,True,2026-06-06 08:32:00,auto_retry,434.0
evt_SYN000169,sub_SYN00108,2026-03-10 02:25:00,10,7,insufficient_fund,107.0,0,,94,mobile,107,debit_card,tier_2,2025-12-06,poor,False,low,False,4.4.0,build_D9,dark,True,2026-03-11 01:03:00,auto_retry,107.0
evt_SYN000176,sub_SYN00114,2026-03-09 17:15:00,9,6,insufficient_fund,422.0,0,,604,mid,422,upi_autopay,tier_1,2024-07-13,good,False,low,False,4.3.1,build_C3,system,True,2026-03-10 10:01:00,customer_self_serve,422.0
evt_SYN000187,sub_SYN00119,2026-05-10 00:01:00,10,7,insufficient_fund,1889.0,0,,366,saas,1889,netbanking,tier_3,2025-05-09,good,False,low,False,4.3.1,build_C3,system,True,2026-05-10 21:44:00,auto_retry,1889.0
evt_SYN000193,sub_SYN00122,2026-04-15 16:05:00,15,12,insufficient_fund,168.0,0,,385,mobile,168,credit_card,tier_1,2025-03-26,degraded,False,medium,False,4.2.0,build_C3,system,True,2026-04-16 20:25:00,auto_retry,168.0
evt_SYN000195,sub_SYN00124,2026-05-11 00:02:00,11,8,insufficient_fund,831.0,0,,95,premium,831,credit_card,tier_1,2026-02-05,poor,False,high,False,4.2.0,build_A1,light,True,2026-05-11 01:14:00,auto_retry,831.0
evt_SYN000203,sub_SYN00131,2026-06-04 11:32:00,4,1,insufficient_fund,181.0,0,,263,mobile,181,credit_card,tier_2,2025-09-14,good,False,medium,False,5.1.2,build_A1,system,False,,none,0.0
evt_SYN000210,sub_SYN00135,2026-05-24 15:16:00,24,5,insufficient_fund,307.0,0,,137,mid,307,upi_autopay,tier_1,2026-01-07,good,False,low,False,5.0.0,build_D9,light,True,2026-05-27 04:00:00,auto_retry,307.0
evt_SYN000211,sub_SYN00136,2025-04-11 21:18:00,11,8,insufficient_fund,152.0,0,,244,mobile,152,credit_card,tier_2,2024-08-10,good,False,low,False,5.1.2,build_C3,system,False,,none,0.0
evt_SYN000213,sub_SYN00138,2026-04-04 22:34:00,4,1,insufficient_fund,107.0,0,,570,mobile,107,debit_card,tier_1,2024-09-11,good,False,medium,False,5.1.2,build_C3,system,True,2026-04-07 14:56:00,customer_self_serve,107.0
evt_SYN000214,sub_SYN00138,2026-04-28 11:41:00,28,0,insufficient_fund,107.0,1,1.0,594,mobile,107,debit_card,tier_1,2024-09-11,good,False,low,False,4.2.0,build_E2,dark,True,2026-04-28 17:25:00,auto_retry,107.0
evt_SYN000215,sub_SYN00138,2026-05-17 10:34:00,17,12,insufficient_fund,107.0,2,0.5,613,mobile,107,debit_card,tier_1,2024-09-11,good,False,low,False,4.3.1,build_D9,system,False,,none,0.0
evt_SYN000221,sub_SYN00144,2026-01-13 15:56:00,13,10,insufficient_fund,670.0,0,,176,premium,670,debit_card,tier_1,2025-07-21,poor,False,medium,False,4.3.1,build_C3,dark,True,2026-01-17 11:34:00,auto_retry,670.0
evt_SYN000231,sub_SYN00151,2026-03-07 03:44:00,7,4,insufficient_fund,166.0,0,,88,mobile,166,credit_card,tier_1,2025-12-09,degraded,False,low,False,5.1.2,build_A1,system,False,,none,0.0
evt_SYN000232,sub_SYN00151,2026-04-14 03:30:00,14,11,insufficient_fund,166.0,1,0.0,126,mobile,166,credit_card,tier_1,2025-12-09,good,False,low,False,4.2.0,build_B7,dark,False,,none,0.0
evt_SYN000237,sub_SYN00155,2025-12-24 04:34:00,24,5,insufficient_fund,313.0,0,,463,mid,313,credit_card,tier_1,2024-09-17,good,False,low,False,4.2.0,build_E2,dark,True,2025-12-26 02:58:00,auto_retry,313.0
evt_SYN000238,sub_SYN00155,2026-01-17 10:13:00,17,12,insufficient_fund,313.0,1,0.0,487,mid,313,credit_card,tier_1,2024-09-17,good,False,high,False,4.4.0,build_C3,system,True,2026-01-17 12:20:00,auto_retry,313.0
evt_SYN000239,sub_SYN00156,2025-01-26 03:10:00,26,3,insufficient_fund,650.0,0,,54,premium,650,credit_card,tier_1,2024-12-03,degraded,False,medium,False,4.3.1,build_C3,dark,True,2025-01-26 11:09:00,auto_retry,650.0
evt_SYN000241,sub_SYN00158,2025-08-02 10:39:00,2,0,insufficient_fund,355.0,0,,41,mid,355,credit_card,tier_2,2025-06-22,good,False,high,False,4.2.0,build_B7,system,True,2025-08-05 07:58:00,auto_retry,355.0
evt_SYN000242,sub_SYN00158,2025-09-01 15:02:00,1,0,insufficient_fund,355.0,1,0.0,71,mid,355,credit_card,tier_2,2025-06-22,good,False,low,False,5.1.2,build_D9,dark,True,2025-09-10 20:21:00,auto_retry,355.0
evt_SYN000243,sub_SYN00158,2025-09-27 04:40:00,27,1,insufficient_fund,355.0,2,0.0,97,mid,355,credit_card,tier_2,2025-06-22,good,False,medium,False,4.2.0,build_B7,light,True,2025-09-30 00:41:00,auto_retry,355.0
evt_SYN000249,sub_SYN00162,2026-05-28 23:19:00,28,1,insufficient_fund,122.0,0,,89,mobile,122,credit_card,tier_3,2026-02-28,good,False,medium,False,4.4.0,build_B7,dark,True,2026-05-29 16:04:00,customer_self_serve,116.19
evt_SYN000255,sub_SYN00166,2024-10-05 02:53:00,5,2,insufficient_fund,941.0,0,,64,premium,941,credit_card,tier_2,2024-08-02,good,False,low,False,5.1.2,build_A1,light,True,2024-10-05 09:16:00,auto_retry,941.0
evt_SYN000256,sub_SYN00166,2024-10-22 14:45:00,22,7,insufficient_fund,941.0,1,0.0,81,premium,941,credit_card,tier_2,2024-08-02,good,False,low,False,5.0.0,build_A1,light,True,2024-10-30 20:37:00,customer_self_serve,941.0
evt_SYN000259,sub_SYN00168,2025-12-18 03:28:00,18,11,insufficient_fund,124.0,0,,224,mobile,124,credit_card,tier_1,2025-05-08,good,False,low,False,4.3.1,build_A1,system,True,2025-12-18 17:51:00,auto_retry,124.0
evt_SYN000265,sub_SYN00173,2025-02-05 06:47:00,5,2,insufficient_fund,98.0,0,,161,mobile,98,upi_autopay,tier_2,2024-08-28,good,False,high,False,5.1.2,build_A1,system,False,,none,0.0
evt_SYN000274,sub_SYN00180,2026-05-20 12:56:00,20,9,insufficient_fund,467.0,0,,681,mid,467,credit_card,tier_2,2024-07-08,good,False,low,False,4.2.0,build_C3,dark,True,2026-05-23 10:28:00,auto_retry,467.0
evt_SYN000275,sub_SYN00180,2026-06-07 06:01:00,7,4,insufficient_fund,467.0,1,0.0,699,mid,467,credit_card,tier_2,2024-07-08,good,False,medium,False,5.0.0,build_C3,light,True,2026-06-12 17:24:00,auto_retry,467.0
evt_SYN000276,sub_SYN00180,2026-06-28 13:09:00,28,0,insufficient_fund,467.0,2,0.0,720,mid,467,credit_card,tier_2,2024-07-08,poor,False,low,False,5.1.2,build_C3,dark,True,2026-07-12 13:09:00,customer_self_serve,467.0
evt_SYN000277,sub_SYN00180,2026-07-31 07:31:00,31,0,insufficient_fund,467.0,3,0.3333333333333333,753,mid,467,credit_card,tier_2,2024-07-08,good,False,low,True,5.0.0,build_E2,system,True,2026-08-07 15:43:00,auto_retry,467.0
evt_SYN000282,sub_SYN00184,2026-06-04 21:58:00,4,1,insufficient_fund,467.0,0,,111,mid,467,netbanking,tier_3,2026-02-13,good,False,low,False,4.2.0,build_D9,system,True,2026-06-07 10:23:00,customer_self_serve,467.0
evt_SYN000283,sub_SYN00184,2026-07-10 00:33:00,10,7,insufficient_fund,467.0,1,1.0,147,mid,467,netbanking,tier_3,2026-02-13,degraded,False,low,False,5.0.0,build_D9,dark,True,2026-07-12 15:56:00,auto_retry,467.0
evt_SYN000284,sub_SYN00184,2026-08-19 07:42:00,19,10,insufficient_fund,467.0,2,0.5,187,mid,467,netbanking,tier_3,2026-02-13,good,True,low,False,4.2.0,build_D9,dark,False,,none,0.0
